precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
350.000 €;;/comprar/chalet-montserrat_centro_urbano-43424994069_100500/;Montserrat;3 habs.;2 baños;400 m²;Roksy home ofrese en exsclusiva este encantador chalet independiente, con sus 400 m² construidos, es un verdadero tesoro de elegan...;39.3760301;-0.588448;;valencia
129.000 €;Ático en calle Lira Carcaixentina.De La, nº 1;/comprar/atico-carcaixent_centro_urbano-43416030598_100500/;Carcaixent;2 habs.;2 baños;95 m²;El ático para una pareja es un espacio único y acogedor que ofrece privacidad, comodidad y encanto. Este hogar te brinda una terra...;39.1179;-0.452842;;valencia
180.000 €;;/comprar/apartamento-playa_de_gandia-36699274010_100500/;Playa de Gandia (Gandia);3 habs.;3 baños;100 m²;"Apartamento en la playa de gandia, zona norte. 

Rodeado de zonas verdes y parques, con vistas al gran jardín privado dónde parece...";39.0154311;-0.1758667;Bajo;valencia
245.000 €;;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;;valencia
219.000 €;Piso en calle Plus Ultra, 32;/comprar/piso-en_corts46006-43361314161_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;71 m²;"Consultas solo por chat o whatsapp

Bienvenido a este encantador y recientemente renovado apartamento de 2 habitaciones ubicado en...";39.4552;-0.373385;2ª planta;valencia
215.000 €;;/comprar/piso-la_malva_rosa46011-45865980715_994429/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;63 m²;"Inmobiliaria serreria vende en exclusiva este bonito piso en la malvarrosa
Ubicado a dos calles del paseo maritimo.
Se trata de un...";39.4799438;-0.3290753;4ª planta;valencia
180.000 €;Piso en Urbanització Bosque, 1;/comprar/piso-chiva_centro_urbano-45001591574_511599/;Chiva;2 habs.;2 baños;120 m²;"¡Descubre tu nuevo hogar en la exclusiva urbanización el bosque! 
Precioso apartamento, situado en un entorno privilegiado, próxim...";39.45225953903736;-0.6196155461618105;Bajo;valencia
189.000 €;;/comprar/piso-xeresa_centro_urbano-45921864584_108700/;Xeresa;2 habs.;2 baños;125 m²;¡No pierdas la oportunidad de vivir en este precioso apartamento de ensueño en el resort y village xeresa del monte! Con 75 m² con...;39.0077412;-0.2028979;;valencia
89.000 €;;/comprar/piso-santa_rita_alborgi46980-41759055714_101800/;Santa Rita-Alborgí (Paterna);1 hab.;;112 m²;"One sab inmobiliaria te ofrece oportunidad única: bajo de obra con ubicación inmejorable en paterna

Bajo de obra de 112m² con múl...";39.5086572;-0.4548484;;valencia
456.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-43424556558_100500/;La Pobla de Vallbona;7 habs.;3 baños;513 m²;Había una vez un hermoso chalet independiente a la venta en la pobla de vallbona, que podría ser la casa de tus sueños. Este chale...;39.6306717;-0.5380847;;valencia
263.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4509656045_109700/;Centre (L'Eliana);2 habs.;;90 m²;Portal 3, 2º A. Piso en un inmueble de obra nueva de 90 m2 de superficie construida y situado en la zona de L'Eliana, acomodado en planta 2. Está estructurado en 2 habitaciones. Aporta como extras ascensor.;39,567660276;-0,529563768;2ª planta;valencia
1.480.000 €;;/comprar/duplex-jaume_roig46010-44187858883_108900/;Jaume Roig (Distrito El Pla del Real. València Capital);12 habs.;8 baños;490 m²;Gran vivienda duplex completamente exterior en edificio singular con tres fachadas, y grandes terrazas perimetrales con vistas jun...;39.4816179;-0.3642524;;valencia
160.000 €;Apartamento en Carrer de Cañas y Barró, 11;/comprar/apartamento-canet_en_berenguer_centro_urbano-45085747127_998216/;Canet d'en Berenguer;2 habs.;1 baño;70 m²;"Apartamento en residencial con piscina de adultos, piscina de niños, parque infantil y amplia zona comunitaria.

Los 70 m² de vivi...";39.686672;-0.20924458;1ª planta;valencia
120.000 €;;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-26715995804_522661/;Tavernes de la Valldigna;3 habs.;1 baño;105 m²;Apartamento en la 3ª planta en tavernes ciudad en la calle doctor grau. Este apto está distribuido en: salón comedor, cocina con e...;39.071449573;-0.267836277;3ª planta;valencia
247.000 €;;/comprar/casa_adosada-chiva_centro_urbano-43343520930_993822/;Chiva;3 habs.;3 baños;294 m²;"Sin comisión inmobiliaria.

Casa en calle calderón de la barca de chiva.
Casa adosada de dos plantas construida en 2007.

Dispone ...";39.4735178;-0.7200978;;valencia
149.000 €;;/comprar/casa_unifamiliar-olleria_centro_urbano-93385768161_518953/;L'Olleria;4 habs.;2 baños;200 m²;Oportunidad.- vivienda unifamiliar en perfecto estado de conservación. Compuesta de semisotano, planta baja y planta elevada. Tres...;38.9157617;-0.5583088;;valencia
75.000 €;Casa en Carrer de Molí, 36;/comprar/casa-palma_de_gandia_centro_urbano-33387096583_100500/;Palma de Gandia;4 habs.;1 baño;173 m²;Casa en palma de gandía zona palma de gandía, 173 m. De superficie, 40 m² de terraza, 4 habitaciones dobles,  un baño, propiedad d...;38.9251;-0.219004;;valencia
850.000 €;;/comprar/piso-jaume_roig46010-43334997977_207800/;Jaume Roig (Distrito El Pla del Real. València Capital);5 habs.;2 baños;225 m²;En la calle jaume roig, se encuentra esta magnífica vivienda ubicada en la 12ª planta de un edificio con 14 plantas. Con una super...;39.4826606;-0.3638919;12ª planta;valencia
88.000 €;;/comprar/piso-pere_morell_alburxi-33374754122_100500/;Pere Morell-Alburxí (Alzira);3 habs.;2 baños;86 m²;Piso situado en la avda. Luis suñer de alzira, 86 m² construidos distribuidos en recibidor amplio, salón con balcón, cocina indepe...;39.1526457;-0.4453617;5ª planta;valencia
129.900 €;;/comprar/apartamento-platja_oliva-45891695787_106000/;Platja d'Oliva (Oliva);2 habs.;1 baño;60 m²;"¡Oportunidad única! Apartamento recién reformado en playa de oliva

Susan thomas, tu personal shopper inmobiliario de confianza en...";38.924133844;-0.090718678;2ª planta;valencia
1.790.000 €;;/comprar/chalet-chiva_centro_urbano-39256001150_109300/;Chiva;5 habs.;6 baños;447 m²;Esta villa dispondrá de una arquitectura que le permitirá apreciar las amplias vistas desde la parte más alta del bosque, con camp...;39.4495794;-0.6177294;;valencia
97.500 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-45086989611_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;138 m²;En la ciudad de gandía, muy cerca del parque sant pere y del nuevo centro de salud del paseo germanías, tenemos para tí esta fantá...;38.9679293;-0.1934206;1ª planta;valencia
90.000 €;;/comprar/piso-piles_centro_urbano-43410746709_100500/;Piles;3 habs.;2 baños;128 m²;"Piso super espacioso en piles, situado en la zona céntrica, con 128 m² y a solo 1,5km  de la playa.
Esta luminosa vivienda cuenta...";38.939718719;-0.132868826;2ª planta;valencia
295.000 €;;/comprar/piso-la_seu46001-45864342934_516364/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;63 m²;En pleno centro historico de valencia y junto a la enblematica plaza de la reina, ponemos este coqueton piso a la venta, situado e...;39.4746946;-0.3763049;2ª planta;valencia
230.000 €;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-4683231116_109700/;El Mercat (Manises);3 habs.;2 baños;121 m²;Escalera 8, 4º a. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;4ª planta;valencia
173.000 €;;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45835061456_104700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;109 m²;Redpiso  vende en exclusiva este hermoso piso totalmente reformado , exterior y luminoso ,  en ``casco urbano´´.  Excelente zona c...;38.971815;-0.1836875;;valencia
185.000 €;;/comprar/piso-patraix_barrio46018-45089933387_101800/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;86 m²;"Se vende acogedora vivienda en patraix, a solo unos minutos andando del centro de valencia.
Cuenta con 3 habitaciones, 1 baño comp...";39.4638655;-0.39509;2ª planta;valencia
229.000 €;;/comprar/piso-tavernes_blanques_centro_urbano-37539780006_510080/;Tavernes Blanques;3 habs.;2 baños;95 m²;"Promoción ''residencial mercat'' en tavernes blanques. 
Inicio de obra mediados de marzo 2024, finalización de obra prevista para ...";39.5069766;-0.3639931;1ª planta;valencia
225.000 €;;/comprar/chalet_adosado-naquera_naquera_centro_urbano-44253641123_100900/;Nàquera - Náquera;3 habs.;3 baños;107 m²;"•.• exclusivo adosado en venta en naquera •.•

Moderno, luminoso y soleado, se caracteriza por tener  todas las estancias exterior...";39.6354305;-0.4315395;;valencia
435.000 €;;/comprar/casa-pucol_centre-43416826341_108900/;Centre (Puçol);4 habs.;1 baño;389 m²;Cuando coincide espacio, orientación, ubicación y calidad en una misma vivienda sólo queda visitarla para convertirla en la casa d...;39.6190101;-0.3117171;;valencia
240.000 €;;/comprar/casa_adosada-naquera_naquera_centro_urbano-44199732622_100500/;Nàquera - Náquera;5 habs.;2 baños;130 m²;Lleno de historias por contar y en mitad de un paraíso, este adosado ha sido testigo de cómo los pequeños de la casa se hacían ma...;39.6488869;-0.4277876;;valencia
575.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40837068926_108900/;Rafelbunyol;5 habs.;4 baños;450 m²;¿Te gustaría vivir en una zona de chalets, dentro de un mismo municipio y no tener gastos de urbanización ni de club social? Ven y...;39.5933329;-0.339006;;valencia
225.000 €;;/comprar/atico-cullera_centre_urba-43401350927_100500/;Centre Urbà (Cullera);5 habs.;3 baños;182 m²;"Magnífico ático en el centro de cullera con todos los comercios al alcance de la mano.
Se trata de una vivienda grande de 182m² co...";39.164383;-0.2568517;;valencia
155.000 €;Piso en calle calle Metge Jose Pellicer, nº 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-36740204042_108900/;Tavernes de la Valldigna;2 habs.;2 baños;97 m²;Estupendo apartamento sitiado en el edificio regata en la playa de tavernes de la valldigna. Consta de dos dormitorios dobles con ...;39.10371302426313;-0.22422385474428097;9ª planta;valencia
298.000 €;;/comprar/casa-zona_placa_de_la_concordia-39194199148_108900/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;4 baños;384 m²;¿Te gustaría vivir en una casa de pueblo en pleno centro de burjasot, disponible para entrar mañana? Seguro que sí. Te proponemos ...;39.5159307;-0.4200381;;valencia
83.000 €;;/comprar/piso-favara_centro_urbano-10925374489_512047/;Favara;3 habs.;2 baños;117 m²;Fantástica vivienda en venta en favara con 3 dormitorios, 2 cuartos de baño, comedor-salón, cocina y recibidor. En edificio con tr...;39.1275906;-0.2894063;1ª planta;valencia
228.000 €;;/comprar/piso-nou_moles46018-44172751175_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;2 baños;132 m²;Venta de piso en zona nou moles junto cauce del río turia de 132m² construidos. Tres dormitorios, comedor salón con balcón, cocina...;39.4710097;-0.4003734;2ª planta;valencia
280.000 €;;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;;valencia
220.000 €;;/comprar/casa_adosada-vila_vella-33425198177_100500/;Vila Vella (Llíria);4 habs.;2 baños;344 m²;"Ref 04086: espectacular casa de pueblo de 2 plantas, con 344 m² construidos en el centro de llíria, zona de la sangre:
Planta baja...";39.6263793;-0.5935793;;valencia
315.000 €;;/comprar/piso-ciutat_jardi46022-45085408087_106700/;Ciutat Jardí (Distrito Algirós. València Capital);4 habs.;2 baños;110 m²;"Inmobiliaria sorolla ofrece en venta magnifico piso en zona blasco ibañez.
110 metros perfectamente distribuidos.
4 habitaciones (...";39.4727388;-0.3481079;;valencia
219.800 €;Casa en Carrer de Sant Vicent, 31;/comprar/casa-oliva_nucli_urba-33406017596_100500/;Nucli Urbà (Oliva);6 habs.;3 baños;433 m²;"Esta es sin duda una gran casa para una gran familia.
 En una de las mejores calles de oliva, situada en la parte peatonal de la c...";38.9214;-0.125216;;valencia
550.000 €;Casa adosada en Carrer Bovalar,  s/n;/comprar/casa_adosada-rocafort_centro_urbano46111-4273939340_109700/;Rocafort;5 habs.;3 baños;184 m²;Casa adosada de obra nueva, de 184 m2 de superficie construida, y situada en la zona de Rocafort.  Está estructurada en 5 habitaciones, 3 baños completos y terraza. Aporta como extras garaje.;39,538121326;-0,416701511;;valencia
158.000 €;;/comprar/piso-alfafar_centro_urbano-44172036550_100900/;Alfafar;2 habs.;1 baño;82 m²;Habitale presenta esta preciosa vivienda en alfafar, en la misma avenida principal con todos los comercios y servicios a la mano, ...;39.422971696;-0.386519959;3ª planta;valencia
169.500 €;;/comprar/casa-massamagrell_centro_urbano-45060527069_108900/;Massamagrell;4 habs.;2 baños;193 m²;¿Te gustaría vivir en un adosado, situado en una zona tranquila y con vistas a la sierra calderona? ¿Hacer una barbacoa para tus a...;39.5817779;-0.3457587;;valencia
180.000 €;;/comprar/piso-moncada_centro_urbano-41682314234_100500/;Moncada;4 habs.;2 baños;157 m²;"J.a.f inmobiliaria dispone de este pisazo super amplio!
Piso todo exterior!!
El piso ocupa toda la planta del edificio!!!
Ubicado ...";39.540841505;-0.40198796;2ª planta;valencia
152.300 €;;/comprar/piso-nou_centre-42534361754_105500/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Bajada de precio!!!¡Excelente oportunidad! Este piso de 106 m² está ubicado en el corazón del puerto de sagunto, una localización ...;39.66518;-0.233168;;valencia
403.000 €;;/comprar/piso-la_raiosa_san_vicente_martir-44251429758_108500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;167 m²;Te presentamos este encantador piso con una ubicación privilegiada en la zona de extramurs, una de las áreas más demandadas y cosm...;39.4597942;-0.3832214;;valencia
430.000 €;;/comprar/casa-manises_centre-38374990816_108900/;Centre (Manises);4 habs.;2 baños;315 m²;Esta vivienda está ubicada en el corazón de manises  y cuenta con planta baja espaciosa equipada con aseo , patio  y con vivienda ...;39.498442187;-0.488440969;;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;;valencia
285.000 €;;/comprar/chalet-moncada_centro_urbano-43351160284_100500/;Moncada;3 habs.;2 baños;300 m²;"J.a.f inmobiliaria dispone de:¡Tu rincón de tranquilidad junto a la naturaleza!

Imagina despertar cada mañana en un chalet en mas...";39.5584313;-0.4050061;;valencia
795.000 €;Casa en calle de Eugenia Viñes, 179;/comprar/casa-el_cabanyal_el_canyamelar46011-21729904247_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);10 habs.;4 baños;558 m²;Majestuosa casa,  con historia, en el antiguo barrio marinero de valencia, típica arquitectónica de la época y lugar, con altos te...;39.47;-0.325696;;valencia
200.000 €;;/comprar/piso-na_rovella46013-45063321495_106700/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;96 m²;"Inmobiliaria sorolla vende piso en avenida hermanos marista, cerca del pabellón fuente de san luís.
Vivienda toda exterior.
Dispon...";39.4499544;-0.3679507;;valencia
291.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4593315480_109700/;Safranar (Distrito Patraix. València Capital);2 habs.;2 baños;107 m²;Esc. 1 pl. 1ª pt. F t4. Piso en una finca de obra nueva de 107 m² de superficie construida y emplazado en la zona de valència capi...;39.459593261;-0.399437876;1ª planta;valencia
