precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
165.000 €;;/comprar/piso-sueca_centro_urbano-92521481356_101000/;Sueca;3 habs.;1 baño;91 m²;Alfa vende en exclusiva vivienda en primera línea de playa de 3 habitaciones y 1 baño completo, con galería y dos terrazas, una de...;39.232653658;-0.250634788;;valencia
247.000 €;;/comprar/casa_adosada-chiva_centro_urbano-43343520930_993822/;Chiva;3 habs.;3 baños;294 m²;"Sin comisión inmobiliaria.

Casa en calle calderón de la barca de chiva.
Casa adosada de dos plantas construida en 2007.

Dispone ...";39.4735178;-0.7200978;;valencia
148.000 €;;/comprar/apartamento-playa_la_pobla_de_farnals-43355308391_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;Ponemos en conocimiento de los clientes que este apartamento se encuentra reservado no pudiendose realizar visitas. Las personas i...;39.560982631;-0.289146624;7ª planta;valencia
129.000 €;Casa en Carrer de la Unión, nº .;/comprar/casa-el_respirall_santa_maria_de_bonaire_el_raco46600-45885266496_109300/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);2 habs.;1 baño;170 m²;"Housfy vende encantadora casa  en  casc urbà, alzira. Una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo.
Esta ...";39.149272;-0.4326403;;valencia
595.000 €;;/comprar/chalet-ador_centro_urbano-32581570881_101800/;Ador;6 habs.;3 baños;435 m²;"Chalet en urbanización sita entre los municipios de ador y villalonga en plena naturaleza.
Increíbles vistas a montaña y mar.
Con ...";38.8984887;-0.2181781;;valencia
130.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-44212059027_100500/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;90 m²;En venta preciosa planta baja en puerto de sagunto, en zona céntrica, cerca de comercios y servicios. La vivienda dispone de 89m² ...;39.6617854;-0.2327178;;valencia
291.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4593315480_109700/;Safranar (Distrito Patraix. València Capital);2 habs.;2 baños;107 m²;Esc. 1 Pl. 1ª Pt. f T4. Piso en una finca de obra nueva de 107 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 1. Está dispuesto en 2 habitaciones, 2 baños completos y dispone de certificación energética B. Cuenta como extras ascensor, garaje y trastero.;39,459593261;-0,399437876;1ª planta;valencia
95.000 €;;/comprar/piso-xativa_centro_urbano-42527820551_100900/;Xàtiva;2 habs.;1 baño;85 m²;Estupendo piso de reciente construcción en zona emblemática de la ciudad de xativa, a un paso del centro en un edificio señorial c...;38.987638842;-0.520839465;1ª planta;valencia
200.000 €;Piso en calle Alfahuir, 19;/comprar/piso-rascanya_sant_llorenc46019-24204170515_207800/;Sant Llorenç (Distrito Rascanya. València Capital);1 hab.;1 baño;40 m²;Buena ocasión para inversores, se vende con inquilino bonito loft de diseño en el edificio residencial más prestigioso de la calle...;39.4901658;-0.3653514;7ª planta;valencia
264.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2579914855_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 4. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está disp...;39.4464612;-0.6204204;;valencia
480.000 €;;/comprar/casa_pareada-sant_josep_els_metalls-41766199272_100500/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);5 habs.;3 baños;273 m²;"Casa pareada en la población puerto de sagunto, reformada recientemente.

Construida sobre una parcela de 230 m² la vivienda cuent...";39.6654108;-0.2161907;;valencia
1.499.000 €;;/comprar/chalet-el_vedat_santa_apollonia46901-45892793521_109300/;El Vedat-Santa Apol·lònia (Torrent);5 habs.;3 baños;700 m²;Ubicada en la prestigiosa urbanización de santa apolonia en torrent, esta imponente villa de 700 m² se erige como un oasis de lujo...;39.430280737;-0.491781274;;valencia
279.000 €;;/comprar/piso-patraix_barrio46018-44258550183_100500/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;129 m²;Te presentamos esta magnífica vivienda en el encantador barrio de arrancapins, situada en la calle mestre bellver. Este luminoso p...;39.4661552;-0.3911242;2ª planta;valencia
236.313 €;Piso en calle Vicent Aleixandre,  S/N;/comprar/piso-albal_centro_urbano-4464307351_109700/;Albal;3 habs.;2 baños;121 m²;E3. Piso en un inmueble de obra nueva de 121 m² de superficie construida y situado en la zona de albal, acomodado en planta 3. Est...;39.3934;-0.399934;3ª planta;valencia
695.000 €;;/comprar/piso-russafa46004-21676434982_522542/;Russafa (Distrito L'Eixample. València Capital);5 habs.;3 baños;266 m²;"Venta piso señorial en el corazon de valencia

Bajada de precio !!

La vivienda dispone de una superficie gráfica 266 m² construid...";39.4665566;-0.3754188;9ª planta;valencia
117.000 €;;/comprar/piso-torrent_el_moli-35875455546_100500/;El Molí (Torrent);3 habs.;1 baño;81 m²;Piso de 78 m², de 3 dormitorios y 1 baños, en venta en torrent, valencia. La vivienda se sitúa en el núcleo de la población, tenie...;39.4385882;-0.4600436;3ª planta;valencia
146.000 €;Apartamento en calle de Horta, 6;/comprar/apartamento-playa_de_gandia-15845000009_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;"Amplia vivienda en un edificio muy familiar con solo una vivienda por planta.
 El inmueble cuenta con tres dormitorios dobles, dos...";39.0053;-0.167027;2ª planta;valencia
78.000 €;;/comprar/casa-sants_patrons-42587491876_106700/;Sants Patrons (Alzira);4 habs.;2 baños;118 m²;"Casa compuesta de planta baja y primera planta, al lado de la calle benito pérez galdós.
 Ideal para con algún retoque dejarla a t...";39.1493958;-0.4331334;;valencia
358.500 €;Ático en calle de los Molinos,  s/n;/comprar/atico-santa_rita_alborgi46980-4550312417_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;190 m²;Tipo a. 10º-37. Ático en un inmueble de obra nueva de 190 m² de superficie construida y situado en la zona de paterna, acomodado e...;39.50402;-0.4477934;;valencia
380.000 €;Chalet en Carrer de les Acàcies, 4;/comprar/chalet-el_vedat_santa_apollonia46901-41746510309_100500/;El Vedat-Santa Apol·lònia (Torrent);2 habs.;1 baño;75 m²;Moderna casa independiente situada en la zona del vedat, el pulmón verde de torrent, que se vende totalmente amueblada, con mucha ...;39.416;-0.493376;;valencia
585.000 €;;/comprar/casa_unifamiliar-museros_centro_urbano-24252886226_994057/;Museros;5 habs.;3 baños;550 m²;¡Lujosa casa independiente en zona residencial de museros! Se trata de una espectacular vivienda con calidades superiores, lista p...;39.565799;-0.3401693;;valencia
80.000 €;;/comprar/piso-carcaixent_centro_urbano-19230637292_995924/;Carcaixent;4 habs.;2 baños;136 m²;Piso en venta en carcaixent, a escasos metros del paseo y mercado. Situado en una tercera planta de un edificio con ascensor. Disp...;39.1210038;-0.448781;3ª planta;valencia
235.000 €;;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
235.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
200.000 €;;/comprar/piso-na_rovella46013-45063321495_106700/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;96 m²;"Inmobiliaria sorolla vende piso en avenida hermanos marista, cerca del pabellón fuente de san luís.
Vivienda toda exterior.
Dispon...";39.4499544;-0.3679507;;valencia
279.000 €;;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;;valencia
83.000 €;;/comprar/piso-favara_centro_urbano-10925374489_512047/;Favara;3 habs.;2 baños;117 m²;Fantástica vivienda en venta en favara con 3 dormitorios, 2 cuartos de baño, comedor-salón, cocina y recibidor. En edificio con tr...;39.1275906;-0.2894063;1ª planta;valencia
499.000 €;;/comprar/chalet_unifamiliar-naquera_naquera_centro_urbano-43410017334_100900/;Nàquera - Náquera;5 habs.;5 baños;363 m²;Habitale presenta este espectacular chalet independiente con un hermoso jardín y piscina en urbanización las lomas, náquera. Situa...;39.631505908;-0.415813832;;valencia
98.000 €;;/comprar/piso-carcaixent_centro_urbano-45871961284_517024/;Carcaixent;4 habs.;1 baño;121 m²;Se ofrece 1º piso de 121m construidos  sin ascensor totalmente reformado . Es una vivienda con solera, con techos altos y suelos d...;39.120581267;-0.451294078;1ª planta;valencia
225.000 €;;/comprar/atico-cullera_centre_urba-43401350927_100500/;Centre Urbà (Cullera);5 habs.;3 baños;182 m²;"Magnífico ático en el centro de cullera con todos los comercios al alcance de la mano.
Se trata de una vivienda grande de 182m² co...";39.164383;-0.2568517;;valencia
680.000 €;Casa adosada en calle de Agustina de Aragón,  s/n;/comprar/casa_adosada-patraix_barrio-4564733533_109700/;Patraix (Distrito Patraix. València Capital);4 habs.;4 baños;229 m²;Casa adosada de obra nueva, de 229 m² de superficie construida, y emplazada en la zona de valència capital, con orientación sur.  ...;39.4551297;-0.3889883;;valencia
140.000 €;;/comprar/chalet-vilamarxant_centro_urbano-45012153152_100500/;Vilamarxant;4 habs.;2 baños;111 m²;"Area 21 os presenta esta bonita vivienda situada en plena naturaleza, en suelo rústico.
Descubre la tranquilidad de vivir en un en...";39.5686762;-0.6276195;;valencia
425.000 €;;/comprar/piso-el_pla_del_real_mestalla46010-44170384385_100500/;Mestalla (Distrito El Pla del Real. València Capital);5 habs.;2 baños;132 m²;"Fantástica vivienda junto a la alameda en quinta planta de 132 m², (112 útiles según catastro)

Vivienda totalmente exterior, muy ...";39.4727808;-0.360523;5ª planta;valencia
168.000 €;;/comprar/piso-nou_moles46018-42540537395_100200/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;;82 m²;"Ref: cid-122
Tecnocasa nou moles vende en exclusiva este piso de 77 m², situado en avenida del cid, cerca de la entrada del metro ...";39.469111796;-0.400285634;;valencia
149.900 €;;/comprar/chalet-la_torreta_santa_barbara-26749614539_100500/;La Torreta-Santa Bàrbara (Llíria);4 habs.;2 baños;88 m²;Ref. 04025 - bonito chalet en llíria, a tan solo 250 metros de calle asfaltada, con amplia parcela de 1.518 m² y 88 m² de vivienda...;39.629546615;-0.603225549;;valencia
60.000 €;Casa en Carrer de Sant Miquel, 31;/comprar/casa-bellreguard_centro_urbano-39226804399_106700/;Bellreguard;4 habs.;1 baño;173 m²;"Esta es tu oportunidad de adquirir una casa con un potencial increíble en bellreguard

 Esta propiedad, ubicada en el encantador c...";38.9448;-0.163907;;valencia
152.500 €;;/comprar/piso-patraix_barrio46018-35854057555_100200/;Patraix (Distrito Patraix. València Capital);2 habs.;2 baños;78 m²;"Tecnocasa patraix dispone en exclusiva de vivienda reformada en el centro de patraix.

La vivienda está distribuida en 2 dormitori...";39.4599074;-0.394027;4ª planta;valencia
278.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-28431996203_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;112 m²;Piso en una finca de obra nueva de 98 m2 de superficie construida y emplazado en la zona de Sagunt - Sagunto. Está dispuesto en 3 habitaciones.;39,664944;-0,219127;;valencia
165.000 €;;/comprar/piso-manises_el_mercat-44262750238_456300/;El Mercat (Manises);2 habs.;2 baños;110 m²;¡Descubre este encantador dúplex ubicado en la segunda planta con ascensor y enamórate de cada uno de sus rincones! En la planta s...;39.4961408;-0.4657613;Bajo;valencia
435.100 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4072070537_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;2 baños;147 m²;A 14-arq-02 p01-b. Piso en una finca de obra nueva de 147 m² de superficie construida y emplazado en la zona de valència capital, ...;39.4603146;-0.3955981;1ª planta;valencia
229.999 €;;/comprar/casa_rustica-la_barraca_aigues_vives46792-45022656594_106700/;La Barraca d'Aigües Vives (Alzira);3 habs.;1 baño;186 m²;Casa rústica/ chalet construida en finca de naranjos de 36 hanegadas aproximadamente, en barraca de aguas vivas, pegado al campo d...;39.0880886;-0.351202;;valencia
249.000 €;;/comprar/casa-catarroja_centro_urbano-44197408779_100500/;Catarroja;4 habs.;3 baños;193 m²;Esta magnifica vivienda unifamiliar en catarroja, está muy bien situada promete proporcionarte un estilo de vida relajado y confo...;39.400818919;-0.400932718;;valencia
360.000 €;;/comprar/casa-alcublas_centro_urbano-44192364179_108500/;Alcublas;3 habs.;2 baños;560 m²;"Llave maestra vende edificio en alcublas!. Edificio de 3 alturas por acabar! . 
En planta baja tenemos dos puertas en las que actu...";39.795551429;-0.700616365;;valencia
321.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4380404298_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 1 pl. 1ª pt. B. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de rocafort. Es...;39.529395733;-0.409840044;1ª planta;valencia
150.000 €;;/comprar/apartamento-daimus_centro_urbano-44180023722_100500/;Daimús;2 habs.;2 baños;80 m²;Apartamento situado en la zona norte de la playa de daimus, zona tranquila y residencial, en la que podrás disfrutar y descansar e...;38.9815508;-0.149774;1ª planta;valencia
160.000 €;Piso en calle de Altamira, 47;/comprar/piso-pucol_centre-41679618540_100500/;Centre (Puçol);3 habs.;2 baños;114 m²;Grupo pineda te presenta este encantador piso situado en la zona alta de puzol, cercano a supermercados y servicios. Al ingresar, ...;39.6221;-0.307673;1ª planta;valencia
220.000 €;Piso en Passeig de les Germanies, 54;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-38354280248_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;160 m²;"¿Te gustaria vivir en el centro de gandia y diseñarte tu vivienda?

Piso en finca señorial ,con fachada modernista, es un piso amp...";38.966;-0.184876;1ª planta;valencia
210.000 €;;/comprar/piso-alaquas_centro_urbano-44247632156_100200/;Alaquàs;3 habs.;2 baños;150 m²;"Tecnocasa alaquás gestiona en exclusiva.

Vivienda totalmente reformada, en finca con ascensor de los años 2000, con terraza de 40...";39.4551322;-0.464637;;valencia
79.990 €;;/comprar/piso-bunol_centro_urbano-45010212038_100500/;Buñol;4 habs.;1 baño;135 m²;Contamos con una vivienda en primera planta con ascensor situada en una de las calles más transitadas de buñol. Cuenta con espacio...;39.415458468;-0.786345252;Bajo;valencia
200.000 €;;/comprar/casa-manises_el_mercat-27590093104_103800/;El Mercat (Manises);4 habs.;2 baños;199 m²;"Casa de pueblo en el centro de manises, con patio interior y muchas posibilidades.
Zona comercial por lo que el bajo se puede dedi...";39.494997;-0.4647337;;valencia
250.000 €;;/comprar/duplex-playa_de_gandia-45885083306_527671/;Playa de Gandia (Gandia);3 habs.;2 baños;195 m²;Espectacular dúplex de 195m² ubicado en tercera línea de la playa de gandía. Ubicado en una urbanización privada con piscina comun...;38.997804;-0.1597514;2ª planta;valencia
184.000 €;;/comprar/piso-centre_la_canaleta-35924897106_992527/;Centre-La Canaleta (Mislata);2 habs.;1 baño;86 m²;Se vende una acogedora vivienda ubicada en la mejor zona de mislata. Sus 86m² se distribuyen en dos dormitorios, un moderno cuarto...;39.47469143;-0.416860432;1ª planta;valencia
