precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
130.000 €;Piso en Nou Moles;/comprar/piso-nou_moles46018-45072623890_100200/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;;79 m²;"Cid-149

Tecnocasa nou moles vende excelente vivienda con ascensor en av. Cid de 79 mt2s distribuidos de a siguiente manera:

- te...";39.4689109;-0.3990646;3ª planta;valencia
250.000 €;Casa en Carrer de la Mare de Déu del Miracle;/comprar/casa-rafelbunyol_centro_urbano-43336933275_108900/;Rafelbunyol;4 habs.;1 baño;240 m²;¿Quieres vivir en una de las calles más importantes de rafelbunyol? Siiiiii. Tenemos la casa que estás buscando, un diamante en br...;39.5893419;-0.3334757;;valencia
515.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4536807159_109700/;Godella;4 habs.;3 baños;155 m²;D12-TIPO 09 A. Casa adosada de obra nueva, de 155 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. Ofrece como acabados y suelo parquet. Incluye extras como garaje.;39,5335155;-0,4354231;;valencia
249.000 €;Chalet en calle Nou;/comprar/chalet-catarroja_centro_urbano-43369731438_100500/;Catarroja;5 habs.;;243 m²;"Bonita casa independiente de bajo mas primera planta, situada en buena zona de la localidad de catarroja.
La casa está construida ...";39.4010529;-0.4017501;;valencia
210.000 €;Casa en Albalat dels Tarongers;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;;valencia
179.900 €;Apartamento en Avinguda de Borrons;/comprar/apartamento-xeraco_centro_urbano-41749122313_992784/;Xeraco;3 habs.;2 baños;64 m²;"Estás buscando un apartamento en la playa y con todos los servicios a tu alcance ? 
 
 Pues aquí tienes éste apartamento que  se e...";39.045125157;-0.193113828;1ª planta;valencia
245.000 €;Ático en Canet d'en Berenguer;/comprar/atico-canet_en_berenguer_centro_urbano-42584638528_106700/;Canet d'en Berenguer;2 habs.;2 baños;104 m²;"Inmobiliaria sorolla, ofrece precioso ático seminuevo en canet de berenguer
Consta de 2 habitaciones dobles, 2 baños completos, 2 ...";39.675238803;-0.21016414;;valencia
225.000 €;Chalet en Centre;/comprar/chalet-pucol_centre-40911006567_100900/;Centre (Puçol);3 habs.;3 baños;222 m²;En pleno centro de puzol, les ofrecemos una estupenda casa de pueblo totalmente reformada!!, lista para entrar a vivir. El acceso ...;39.615155;-0.3039343;;valencia
90.000 €;Piso en calle de Daroca;/comprar/piso-rascanya_orriols46019-31696168128_524786/;Orriols (Distrito Rascanya. València Capital);2 habs.;1 baño;70 m²;Piso en planta baja bajo en el barrio de orriols, reformado, de 2 habitaciones y sus 2 terrazas. Cerca del tranvía y de paradas de...;39.4962197;-0.3691177;Bajo;valencia
120.000 €;Piso en Sant Llorenç;/comprar/piso-rascanya_orriols46019-44191911512_100500/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;80 m²;Se vende en exclusiva ésta agradable vivienda en la zona de rascanya, situada en una 3º planta con ascensor, la vivienda tiene 80m...;39.4947203;-0.3700372;3ª planta;valencia
69.000 €;Piso en Carrer del Maestro Valentín Puig, 18;/comprar/piso-turis_centro_urbano-100091590566_100100/;Turís;3 habs.;2 baños;110 m²;"Inmueble procedente de entidad bancaria, sin comisiones de agencia.
Descripción
Ubicado en la localidad de turis, provincia de val...";39.3869;-0.712668;3ª planta;valencia
95.000 €;Piso en calle del Obispo Juan Osta;/comprar/piso-oliva_nucli_urba-36740509408_520852/;Nucli Urbà (Oliva);2 habs.;1 baño;84 m²;Vivienda con reforma integral ,con materiales de muy buena calidad, piso 2º ,sin ascensor,  superficie total 84 m², 1 hab. Individ...;38.9223181;-0.1226101;2ª planta;valencia
320.000 €;Piso en Avinguda de Blasco Ibáñez;/comprar/piso-canet_en_berenguer_centro_urbano-45006204649_100500/;Canet d'en Berenguer;3 habs.;2 baños;165 m²;En una de las mejores playas de valencia, en el municipio de canet de berenguer se vende preciosa vivienda, junto a supermercados ...;39.6851415;-0.20678;;valencia
265.000 €;Casa en Carrer de Mestre Chanza;/comprar/casa-alcasser_centro_urbano-42555924671_103800/;Alcàsser;4 habs.;3 baños;170 m²;"Osgial servicios inmobiliarios os ofrece en esta ocasión esta fantástica y señorial casa de pueblo en el centro de la población.

...";39.367943141;-0.44392509;;valencia
320.000 €;Chalet en Urbanització Marchuquera;/comprar/chalet-palma_de_gandia_centro_urbano-38417729414_100500/;Palma de Gandia;7 habs.;3 baños;480 m²;"Vivir en plena naturaleza es posible.
¿Buscas una vivienda excepcional, funcional, independiente y rodeada de un entorno natural i...";38.9575444;-0.2429691;;valencia
127.000 €;Piso en En Corts;/comprar/piso-en_corts46006-36737237556_100200/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;64 m²;"¡¡Atención inversores!!
Fantástico piso situado en el barrio de en corts.
El piso de 64 metros cuadrados se sitúa en una quinta pl...";39.4551373;-0.3735376;;valencia
185.000 €;Casa en Aldaia;/comprar/casa-aldaia_centro_urbano-24193803374_521109/;Aldaia;3 habs.;1 baño;240 m²;"Se vende casa con 180 metros de solar, y posibilidad de construcción de 4 alturas, más planta baja.
La casa está situada en el cen...";39.4636677;-0.4625746;;valencia
308.500 €;Chalet en calle de la Serra de Espadà, 13;/comprar/chalet-montserrat_centro_urbano-45087555848_100500/;Montserrat;4 habs.;3 baños;173 m²;Magnífica propiedad situada en una urbanización tranquila, rodeada de naturaleza, senderos por los que disfrutar andando o en bici...;39.3784;-0.544864;;valencia
197.000 €;Apartamento en Carrer Festuc;/comprar/apartamento-platja_oliva-38340047437_512739/;Platja d'Oliva (Oliva);3 habs.;2 baños;600 m²;Apartamentos de nueva construcción en venta. Precios desde 197.000 €.  Planta baja y primera planta con ascensor. Todos apartament...;38.9375935;-0.104992;1ª planta;valencia
206.000 €;Casa adosada en Benaguasil;/comprar/casa_adosada-benaguasil_centro_urbano-45055077870_101000/;Benaguasil;4 habs.;2 baños;318 m²;-- no cobramos honorarios al comprador -- estupenda casa de pueblo entre medianeras. Tiene un patio de 28 m² con paellero, y una t...;39.594017561;-0.585629314;;valencia
129.500 €;Piso en Santa Rita-Alborgí;/comprar/piso-santa_rita_alborgi46980-42530128579_100200/;Santa Rita-Alborgí (Paterna);4 habs.;;95 m²;"Zona parque central

Este amplio inmueble cuenta con 90 metros útiles distribuidos en 4 habitaciones y 2 baños, uno de ellos en su...";39.505687439;-0.446976497;;valencia
379.990 €;Piso en calle de la Costera, 2;/comprar/piso-pobles_de_oest_beniferri46015-44241113859_100500/;Beniferri (Distrito Pobles de l'Oest. València Capital);2 habs.;2 baños;87 m²;"Ubicación privilegiada

Descubre la oportunidad de vivir en un entorno dinámico y moderno, en el codiciado barrio de las cortes va...";39.4934;-0.40021;6ª planta;valencia
249.900 €;Casa en Carrer de la Marina;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;;valencia
490.000 €;Piso en Carrer de Gibraltar, 15;/comprar/piso-russafa46006-4447596121_109700/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;99 m²;Piso en un inmueble de obra nueva de 99 m² de superficie construida y situado en la zona de valència capital, acomodado en planta ...;39.4621738;-0.3783195;7ª planta;valencia
235.000 €;Ático en calle Centro;/comprar/atico-pucol_centre-31747473186_992953/;Centre (Puçol);3 habs.;2 baños;137 m²;Estupenda propiedad situada en el atico ,con una superficie de 137m² ,con puerta de entrada de seguridad,amplios armarios empotrad...;39.616519;-0.301517;;valencia
200.000 €;Casa en Plaza del Taburio;/comprar/casa-rois_de_corella_hospital_beniopa46702-28419928927_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);4 habs.;3 baños;168 m²;"Vive como en un pueblo pero dentro de la ciudad
 
 Casa en la ciudad pero con la forma de vida de un pueblo

 
 Vive de forma tran...";38.9716949;-0.1952408;;valencia
544.000 €;Piso en El Pla del Remei;/comprar/piso-el_pla_del_remei46004-42594335375_100200/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;146 m²;"Tecnocasa vende piso en exclusiva en la calle dr. Fleming junto al puente de la exposición.

 Se trata de una vivienda espectacula...";39.4717722;-0.3671331;1ª planta;valencia
209.000 €;Apartamento en Avenida de los Pinares, 73;/comprar/apartamento-pobles_del_sud_el_saler-40909224915_527492/;El Saler (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;88 m²;Exvisa gestión inmobiliaria, ofrece en venta este encantador apartamento ubicado en la urbanización les gavines, sita en el saler....;39.35622273418921;-0.32555844211775575;1ª planta;valencia
187.500 €;Ático en Centre;/comprar/atico-paterna_centre46980-43389121159_100200/;Centre (Paterna);3 habs.;2 baños;110 m²;¡Increíble ático en venta! Con un tamaño de casi 100m² útiles, este espacioso inmueble cuenta con 3 habitaciones (4 en origen) y 2...;39.506545;-0.4409452;;valencia
180.000 €;Casa en Carrer del Pare Carles Ferrís;/comprar/casa-benipeixcar_raval46702-39199225174_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;211 m²;Ahora tienes la oportunidad de hacer tu casa a tu gusto en pleno centro de gandia, en una de las mejores calles de la ciudad, 211 ...;38.9628688;-0.184117;;valencia
70.000 €;Piso en calle Nuestra Señora de Asunción;/comprar/piso-carlet_centro_urbano-44227730823_511145/;Carlet;4 habs.;2 baños;135 m²;Amplio piso en venta de 135m distribuidos en salón con balcón,4 habitaciones (dos de ellas con armario empotrado),2 baños completo...;39.222552321;-0.518316025;2ª planta;valencia
155.000 €;Piso en Benito Perez Galdos;/comprar/piso-sants_patrons-43372623134_106700/;Sants Patrons (Alzira);2 habs.;;90 m²;Este encantador piso de dos habitaciones está situado en el corazón del bullicioso centro de alzira. Al entrar, te recibe una acog...;39.1495958;-0.433708;;valencia
250.000 €;Piso en Beteró;/comprar/piso-betero46011-42559761040_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;90 m²;"Inmobiliaria sorolla vende piso al lado de avenida blasco ibañez.
La vivienda cuenta con 90 metros distribuidos en:
Salón comedor ...";39.4729044;-0.3349617;;valencia
538.000 €;Ático en calle de la Vall d'Uixó,  s/n;/comprar/atico-safranar46014-2598956865_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;3 baños;179 m²;A 14-ARQ-36- P07-A. Ático en un edificio de obra nueva de 179 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 7. Está distribuido en 4 habitaciones, 3 baños completos y terraza. Incluye extras como ascensor.;39,460371;-0,3960102;;valencia
350.000 €;Casa en Castellar-Oliveral;/comprar/casa-el_castellar_oliveral46026-42564142787_100500/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);6 habs.;3 baños;280 m²;"Ref.08018
Si estás buscando una casa de las que ya no hay, esta es tu oportunidad.
Inmobiliaria 3casas te ofrece esta casa situada...";39.4263426;-0.3641235;;valencia
104.900 €;Piso en Carrer del Horno Viejo, 46;/comprar/piso-foios_centro_urbano-45033299659_990569/;Foios;3 habs.;1 baño;73 m²;Si estás buscando una vivienda para vivir en foyos pero además, que esté de origen para poder reformarla a tu gusto, estás de suer...;39.540868727732494;-0.35413385130559777;2ª planta;valencia
400.000 €;Casa en Carrer de Jacinto Benavente;/comprar/casa-la_pobla_de_farnals_centro_urbano-35035541754_108900/;La Pobla de Farnals;5 habs.;4 baños;337 m²;¿Eres de los que necesitas espacio, sois una gran familia y no tienes ganas de meterte en obras o reformas? Si es así, tenemos la ...;39.5791688;-0.3270865;;valencia
205.000 €;Piso en Massanassa;/comprar/piso-massanassa_centro_urbano-42576755897_510850/;Massanassa;3 habs.;2 baños;104 m²;"Inmobiliaria teresa raga pone a la venta piso en massanassa.

Vivienda de tres habitaciones, una doble, otra sencilla y habitación...";39.41156977;-0.400138661;2ª planta;valencia
76.300 €;Piso en Requena;/comprar/piso-requena_centro_urbano-30921539675_105500/;Requena;3 habs.;1 baño;434 m²;Edificio en ruinas compuesto por cuatro plantas sobre rasante en el municipio de requena, provincia de valencia. Construido sobre ...;39.4870495;-1.099115;;valencia
254.000 €;Piso en Gran Vía de Ramón y Cajal;/comprar/piso-arrancapins46007-42551526938_511048/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;80 m²;Altura piso 3º, piso superficie total 80 m², superficie útil 76 m², habitaciones dobles: 2, 1 baño, ascensor, cocina, comedor, est...;39.466709109;-0.382651265;3ª planta;valencia
399.000 €;Piso en Gran Vía;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;1ª planta;valencia
290.000 €;Casa adosada en Bonrepòs I Mirambell;/comprar/casa_adosada-bonrepos_i_mirambell_centro_urbano-24204182563_518163/;Bonrepòs i Mirambell;3 habs.;3 baños;149 m²;"Vivienda unifamiliar en zona residencial de bonrepos i mirambell
Magnífica vivienda unifamiliar adosada en una estupenda zona de l...";39.51791659;-0.36457285;;valencia
295.000 €;Piso en Carrer del Dramaturg Àngel Guimerà;/comprar/piso-el_botanic46008-45004114445_511841/;El Botànic (Distrito Extramurs. València Capital);3 habs.;2 baños;100 m²;"Se vende excelente piso céntrico en valencia

Inmopatraix inmobiliaria-gestoría, comercializa en exclusiva esta vivienda reformada...";39.4703848;-0.3845623;3ª planta;valencia
179.900 €;Apartamento en Avenida del Norte;/comprar/apartamento-playa_de_gandia-44247367849_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;88 m²;¡Descubre tu nuevo hogar en la playa de gandía! Este precioso apartamento, situado en la zona norte, es ideal tanto para tus vacac...;39.0152102;-0.1779394;8ª planta;valencia
140.000 €;Piso en Aldaia;/comprar/piso-aldaia_centro_urbano-45003908219_100200/;Aldaia;3 habs.;;99 m²;Agencia inmobiliaria de aldaia - valencia - venta: piso en primera planta con ascensor en c/san pascual. Patio privado con acceso ...;39.4672261;-0.4645474;;valencia
215.000 €;Piso en Torrefiel;/comprar/piso-rascanya_torrefiel46025-45022644140_100200/;Torrefiel (Distrito Rascanya. València Capital);2 habs.;;70 m²;"Tecnocasa vende atico con terraza de 20m en la avenida de juan xxiii.
Se trata de una septima planta exterior con ascensor, vivien...";39.4921596;-0.3826435;;valencia
405.000 €;Piso en calle de L'illa Formentera,  52;/comprar/piso-malilla46026-4310762831_109700/;Malilla (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;116 m²;Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.4503182;-0.3776399;;valencia
430.000 €;Dúplex en Sant Pau;/comprar/duplex-sant_pau46015-35923386203_100900/;Sant Pau (Distrito Campanar. València Capital);4 habs.;3 baños;119 m²;Zona muy característica de valencia por ser un barrio apreciado por sus residenciales, próximo a zonas comerciales, lúdicas como e...;39.4911453;-0.4071699;Bajo;valencia
168.000 €;Piso en Avinguda del Cid;/comprar/piso-nou_moles46018-42540537395_100200/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;;82 m²;"Ref: cid-122
Tecnocasa nou moles vende en exclusiva este piso de 77 m², situado en avenida del cid, cerca de la entrada del metro ...";39.469111796;-0.400285634;;valencia
186.900 €;Piso en Aiora;/comprar/piso-aiora46022-45031779428_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;78 m²;Rm-348: tecnocasa vende vivienda de 88 m² en el barrio de aiora junto a dr. Manuel candela, avda. Del puerto y santos justo y past...;39.467672245;-0.346926416;;valencia
430.000 €;Casa en Centre;/comprar/casa-manises_centre-38374990816_108900/;Centre (Manises);4 habs.;2 baños;315 m²;Esta vivienda está ubicada en el corazón de manises  y cuenta con planta baja espaciosa equipada con aseo , patio  y con vivienda ...;39.498442187;-0.488440969;;valencia
85.000 €;Piso en calle del Maestro Giner;/comprar/piso-carcaixent_centro_urbano-39252457923_995924/;Carcaixent;3 habs.;1 baño;96 m²;Excelente piso totalmente reformado en un edificio de 1970 con ascensor. Tiene 96 m² distribuido con amplio salón-comedor muy lumi...;39.1230798;-0.4497583;3ª planta;valencia
