precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046;3ª planta
870 €/mes;Piso en Pau de Carabanchel;/alquilar/piso-pau_de_carabanchel28054-40037579403_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;48 m²;"¡Alta de suministros gratis!

Excelente vivienda de un dormitorio y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.3672243;-3.7443409;1ª planta
1.660 €/mes;Piso en Bellas Vistas;/alquilar/piso-bellas_vistas28039-40839234047_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;105 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y dos baños. Se encuentra en la 5ª planta de un edificio resi...";40.4495553;-3.7094627;5ª planta
1.500 €/mes;Estudio en calle de Viriato, 2;/alquilar/estudio-trafalgar28010-39194517547_108500/;Trafalgar (Distrito Chamberí. Madrid Capital);;1 baño;35 m²;***solo temporal*** todo incluído****.disponible del 18 de diciembre al 1 de marzo ***. Alquilamos estudio por meses. Todo incluid...;40.435800910989;-3.7037234427048;
1.550 €/mes;Piso en calle de Faustina Peñalver;/alquilar/piso-san_juan_bautista28043-40904740531_101000/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;81 m²;Encantadora vivienda disponible para alquiler en una de las zonas más apacibles de arturo soria. A tan solo 5 minutos caminando de...;40.4538454;-3.6600232;
1.285 €/mes;Piso en calle del Pintor Ignacio Zuloaga, 14;/alquilar/piso-sanchinarro28050-40924024835_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;83 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4847;-3.65047;2ª planta
999 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-40845884082_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;70 m²;"Jcb asesores alquila piso recien reformado a estrenar sin amueblar. (duracion maxima del contrato 11 meses, renovable) 

El inmueb...";40.3961556;-3.6648202;
3.900 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-40836676804_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;"Piso, madrid (salamanca)
Alquiler de precioso ático de 100m² (sin muebles), en la calle lagasca semi-esquina con la calle hermosil...";40.4262136;-3.6854256;6ª planta
2.300 €/mes;Piso en calle de Modesto Lafuente;/alquilar/piso-rios_rosas28003-22530503286_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;100 m²;"Te compro la casa alquila:

Recien pintado!!

Preciosa vivienda de lujo, en urbanización cerrada, barrio muy consolidado nuevos mi...";40.4459272;-3.6955488;1ª planta
890 €/mes;Apartamento en calle de Deyanira;/alquilar/apartamento-rejas28022-40867229320_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;46 m²;"Acogedor piso de 1 dormitorio en urbanización privada para alquiler temporal (de 3 meses a 12 meses).

Esta vivienda de 46 m² es c...";40.4430097;-3.5849023;5ª planta
3.500 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-40096666186_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;"Espectacular piso a estrenar con calidades de lujo y mobiliario moderno.

En pleno barrio de salamanca, rodeado de comercios, tien...";40.4259445;-3.6779879;
1.950 €/mes;Piso en calle de Manuel Cortina;/alquilar/piso-trafalgar28010-40842400639_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;63 m²;"Descripción del inmueble:   ingreso en mayo 2024

Disponible para temporadas  meses. 

Excelente piso para estudiantes de master o...";40.4305931;-3.6987573;Subsótano
1.150 €/mes;Loft en calle de Manuel Pombo Angulo;/alquilar/loft-sanchinarro28050-39234016449_101000/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;2 baños;72 m²;Monísimo loft semi-amueblado en el encinar de los reyes. El loft es de 2 plantas, en la planta baja tenemos salón con cocina ameri...;40.5073811;-3.6552274;
1.150 €/mes;Piso en calle del Pilar de Zaragoza, 80;/alquilar/piso-guindalera28028-40877267135_109300/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;41 m²;"Inmobiliaria vivahogar ofrece en alquiler 

 Piso de una habitación en el  barrio salamanca
- 3 planta con 2 ascensor 
- la finca ...";40.4357325;-3.6713878;
1.430 €/mes;Piso en calle Anna Frank, 19;/alquilar/piso-el_canaveral-40921821391_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;111 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.3978;-3.5532;1ª planta
1.300 €/mes;Piso en calle de Sor Angela de la Cruz;/alquilar/piso-castillejos28020-40058931395_108900/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;51 m²;"Verlo para creerlo. Un dormitorio a estrenar

Exterior, luminoso. Con ventanas con climalit y rotura de puente térmico. Persianas ...";40.4601778;-3.6976807;
1.325 €/mes;Piso en calle Anna Frank, 19;/alquilar/piso-el_canaveral-40916885848_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;94 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.3977;-3.55326;1ª planta
1.300 €/mes;Piso en calle Eugenio Salazar, 40;/alquilar/piso-chamartin_ciudad_jardin28002-40873232716_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;116 m²;Fantástico piso en una tercera planta ubicado en la zona de prosperidad, el metro más cercano es el de prosperidad. Está cerca de ...;40.4466;-3.67487;3ª planta
1.325 €/mes;Ático en calle Arroyo del Cañaveral, 64;/alquilar/atico-el_canaveral-40884525819_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;122 m²;"¡Aprovecha las rebajas de enero y llévate un descuento de 1.325 €!

Y ahora alquilando con nestar, llévate un 5% de descuento en i...";40.3995;-3.5584;
1.000 €/mes;Piso en calle del Pinar de San José;/alquilar/piso-pau_de_carabanchel28054-15843709164_522137/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;87 m²;Gesbarrod gestión inmobiliaria les ofrece para primeros de diciembre, está acogedora vivienda de 70 metros cuadrados en el pau de ...;40.3627863;-3.7668682;3ª planta
3.600 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-36734852043_108900/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;158 m²;"Everystreet ofrece este magnifico piso en una de las zonas más prime de madrid. A 5 minutos del corte inglés de goya. 

Zona comer...";40.4301665;-3.6766512;
1.422 €/mes;Apartamento en calle de Barbieri, 8;/alquilar/apartamento-justicia_chueca28004-31756652007_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Acogedor apartamento de una habitación en el centro de madrid, en el barrio de chueca. Fácil acceso a supermercados, tiendas, rest...;40.42088574293719;-3.6981394458990398;3ª planta
1.200 €/mes;Piso en calle de Espronceda;/alquilar/piso-rios_rosas28003-40844411996_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;"Temporadas de menos de 1 a&ntilde;o.

Estancia de m&aacute;s de 6 meses a negociar.

Don chamber&iacute;&nbsp;inmobiliaria present...";40.44058;-3.69845;
2.200 €/mes;Piso en calle de Eloy Gonzalo;/alquilar/piso-trafalgar28010-40845787176_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;66 m²;"Alquiler por meses.
Disponible para ingresar en mayo 2024

Piso interior, tipo loft en  planta sótano con entresuelo. Superficie c...";40.4339273;-3.7022434;Subsótano
2.500 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-18333395120_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;95 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;7ª planta
925 €/mes;Piso en calle Dos;/alquilar/piso-latina_campamento28024-40921738409_101000/;Campamento (Distrito Latina. Madrid Capital);1 hab.;1 baño;55 m²;Alfa inmobiliaria alquila fantástico apartamento de 52m² en entreplanta todo exterior y luminoso siendo muy agradable la estancia....;40.3944728;-3.7752024;
3.500 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_prosperidad28002-37556129616_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;117 m²;"Piso, madrid (chamartín)

Te presentamos esta magnífica oportunidad de alquiler en el centro de madrid, a tan solo 5 minutos a pie...";40.4397929;-3.6736896;4ª planta
3.500 €/mes;Dúplex en calle de Pérez Cidón;/alquilar/duplex-concepcion-37535589799_101000/;Concepción (Distrito Ciudad Lineal. Madrid Capital);4 habs.;4 baños;223 m²;Arturo soria: fantástica vivienda completamente amueblada. Duplex con terraza de 50 metros en una discreta urbanización cerrada de...;40.4446229;-3.64177;
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-7584725985_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;"Alto standing, todo un lujo en pleno madrid.

Diseño y modernidad es la descripción de este piso. Magnífico piso en alquiler, muy ...";40.458498657738545;-3.68656016188674;4ª planta
2.200 €/mes;Apartamento en Avenida de Alberto Alcocer, 18;/alquilar/apartamento-chamartin_hispanoamerica28036-5072434824_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Diseño y modernidad es la descripción de este piso.magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el c...;40.4585;-3.68509;4ª planta
2.750 €/mes;Piso en Cuesta de Santo Domingo;/alquilar/piso-centro_palacio28013-36716103119_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;135 m²;"Piso, madrid (madrid centro)

Disponible el 20 de marzo 2024

Barrio palacio, en pleno centro de madrid. Junto a a la pza de españ...";40.4200966;-3.7084206;3ª planta
3.500 €/mes;Piso en calle de Ayala, 20;/alquilar/piso-recoletos28001-40857463638_106000/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;77 m²;Nik inversión y gestión les ofrece en alquiler este maravilloso piso exterior en calle ayala casi esquina con serrano, zona prime ...;40.427774;-3.686694;2ª planta
3.278 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35064429528_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;166 m²;Alójate en este piso de un dormitorio. Este alojamiento se encuentra en la segunda planta y tiene un total de 103m². Además, está ...;40.4230559;-3.6958095;1ª planta
2.400 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-40881085876_106700/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;129 m²;"Disponible para entrar a partir del 1 de marzo
Alquiler piso de 2 habitaciones sin amueblar, con terraza y piscina en la calle jua...";40.4279006;-3.7168253;
2.500 €/mes;Piso en calle del General Arrando;/alquilar/piso-chamberi_almagro28010-35914979940_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;96 m²;"Piso, madrid (chamberí)

Se alquila piso de lujo amueblado, totalmente reformado, a estrenar, calefacción, aire acondicionado, con...";40.4318099;-3.6963624;5ª planta
1.100 €/mes;Piso en Chamberí;/alquilar/piso-trafalgar28015-40925680187_105700/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;37 m²;"Globalpiso chamberi -alquila
El inmueble ubicado en la calle eloy gonzalo, esta compuesto por un baño completo con plato de ducha,...";40.4340842;-3.7029186;
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;6ª planta
2.250 €/mes;Piso en calle Marceliano Santa María;/alquilar/piso-chamartin_el_viso28036-40889890290_100500/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;161 m²;Extra inmobiliaria alquila piso de 3 dormitorios, 2 baños, en calle marceliano santa maría semi esquina pº. De la habana. Vivienda...;40.4509535;-3.6883018;5ª planta
1.900 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-38430089706_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;98 m²;"Piso, madrid (tetuán)

El piso cuenta con dos dormitorios, uno con baño en suite, armarios empotrados, salón-comedor, cocina ameri...";40.4643229;-3.7053673;6ª planta
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 16;/alquilar/apartamento-chamartin_hispanoamerica28036-5035675747_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.4585;-3.68567;4ª planta
1.650 €/mes;Loft en Hispanoamérica;/alquilar/loft-chamartin_hispanoamerica28016-40891994933_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;95 m²;El viso inmobiliaria ofrece piso muy luminoso, con orientación este, sur y norte. Consta de salón comedor, con salida a terraza, 3...;40.4571043;-3.6723567;
1.100 €/mes;Piso en La Latina;/alquilar/piso-centro_palacio28005-39247601669_102100/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;54 m²;Gilmar consulting inmobiliario pone a su disposición esta vivienda de 2 dormitorios ubicada en el céntrico barrio de la latina, a ...;40.410275;-3.7175078;
2.200 €/mes;Piso en calle de Blasco de Garay;/alquilar/piso-chamberi_arapiles28015-40842925386_100500/;Arapiles (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;90 m²;"Alquiler larga estancia

Disponible para febrero

Se trata de una 1º planta, exterior con 4 dormitorios, 2 cuartos de baño, salón ...";40.4353869;-3.7112785;1ª planta
860 €/mes;Piso en Travesía del Doctor Sánchez;/alquilar/piso-san_diego28018-40039093102_107500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;43 m²;Promoción: 1 mes de alquiler gratis si reservas antes del 31 de diciembre. Y además, ¡Sin comisiones de agencia!.Piso de 43 m² en ...;40.3819377158672;-3.6670709369977;
800 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-40874846823_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;50 m²;Vivienda de 50m² de superficie útil, distribuidos en 2 dormitorios, salón comedor con acceso a terraza de 4m², cocina independient...;40.4346629;-3.6394572;5ª planta
1.200 €/mes;Apartamento en calle Orense;/alquilar/apartamento-tetuan_cuatro_caminos28020-40919626944_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;52 m²;"Grupo extra alquila apartamento en la calle orense esquina general perón. Posibilidad sin amueblar.

Se distribuya en hall de entr...";40.4520039;-3.6952671;8ª planta
3.150 €/mes;Ático en Goya;/alquilar/atico-goya28006-30921709275_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;75 m²;"Único. Delicioso e impecable atico en zona goya, para arrendamiento de temporada
 Disponible desde 15 febrero a 15 julio

Acceso a...";40.4259983;-3.6750546;
1.600 €/mes;Piso en calle del Arte;/alquilar/piso-costillares-40847109437_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;78 m²;"Fantástico piso sin amueblar de 2 habitaciones en urbanización cerrada en el distrito de ciudad lineal.

Este piso de 78 m² consta...";40.4815783;-3.6724152;3ª planta
1.950 €/mes;Piso en Plaza de Chueca;/alquilar/piso-justicia_chueca28004-38348211863_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;59 m²;"Piso, madrid (madrid centro)
Espectacular flat en el corazón de chueca - recoletos (plaza de chueca) 

El apartamento es acogedor,...";40.4225838;-3.6978772;3ª planta
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661;4ª planta
1.250 €/mes;Piso en calle del Jazmín;/alquilar/piso-costillares-40920063718_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;81 m²;"''exclusivas ramos presenta:

Magnifica vivienda exterior y muy luminosa en urbanización con piscina.

El piso esta semi-amueblado...";40.481940145;-3.663471671;2ª planta
