precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.800 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-43387848445_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;4 baños;246 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente amueblado, de 246 m², 3 habitaciones y balcón...;40.4176101;-3.7075405;1ª planta
890 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28016-44190393801_108900/;Nueva España (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;30 m²;Estupendo apartamento de 32 m² situado en plena calle alberto alcocer distribuido en 1 habitación, salón independiente, terraza, c...;40.4583413;-3.6815556;2ª planta
1.490 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28016-43354627530_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;;60 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4533158;-3.6802661;2ª planta
1.150 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-27509361431_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;65 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.427895;-3.6448695;2ª planta
3.050 €/mes;Ático en Castilla;/alquilar/atico-castilla28046-43374335713_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;112 m²;Engel & völkers presenta este espectacular ático de 1 habitación, amueblado completamente con excelente gusto y disponible de inme...;40.4715182;-3.6871898;
2.020 €/mes;Piso en calle de San Benito;/alquilar/piso-tetuan_almenara28029-44217328599_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;;112 m²;"Y ahora, alquila tu plaza de garaje en el mismo edificio por 144€/mes.

 

¡Alta de suministros gratis! Disfruta de tu hogar desde...";40.4679763;-3.6894381;7ª planta
5.000 €/mes;Ático en Sol;/alquilar/atico-sol_barrio28013-40833517367_101800/;Sol (Distrito Centro. Madrid Capital);4 habs.;4 baños;232 m²;Engel & völkers presente este imponente ático de obra nueva a estrenar, consta de 204 m² de vivienda más 30 m² de terraza orientac...;40.4196744;-3.7012694;
2.100 €/mes;Piso en calle de Ilustración;/alquilar/piso-casa_de_campo28008-23418933460_108900/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;80 m²;"Disponible a partir de agosto 2023 

 
 
En altor asesores te ofrecemos la magnifica oportunidad de estrenar esta vivienda recién ...";40.42111;-3.7176052;
3.950 €/mes;Ático en Quintana;/alquilar/atico-ciudad_lineal_quintana-43399656095_101800/;Quintana (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;240 m²;Engel & völkers presenta este moderno atico duplex amueblado y equipado, espectacular, y unico de 120m² por planta con terraza, la...;40.4389615;-3.6403069;
2.635 €/mes;Piso en calle Castelló;/alquilar/piso-salamanca_castellana28006-42540770868_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Logo es un apartamento de 100 metros cuadrados con temática de s...";40.4305702;-3.6812283;5ª planta
2.800 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-43338870373_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;"Se queda disponible el 1 de junio.
Engel & völkers ofrece este estupendo piso en pleno centro de madrid, concretamente en el barri...";40.425118;-3.6914056;4ª planta
2.205 €/mes;Piso en calle de Hortaleza;/alquilar/piso-justicia_chueca28004-41723451447_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;68 m²;"*apartamento con terraza compartida*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la cal...";40.4220987;-3.699892;5ª planta
2.400 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_vallehermoso28003-33387004415_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);4 habs.;1 baño;82 m²;Altor asesores pone a su disposición en alquiler amplia vivienda en una de las zonas más demandadas de la capital, la vivienda cue...;40.441682;-3.7124834;
950 €/mes;Piso en Fuencarral;/alquilar/piso-penagrande28035-44199715426_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;56 m²;Estupendo piso de 75m² completamente amueblado y exterior distribuido en 2 amplios dormitorios, 1 baño completo, cocina completame...;40.4755123;-3.7294252;1ª planta
1.500 €/mes;Piso en calle de Cea Bermúdez;/alquilar/piso-gaztambide28015-44203011999_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;75 m²;;40.4392939;-3.7138356;2ª planta
1.380 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28012-41710353991_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;72 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso abuhardillado y amueblado, de 72 m² y 3 dormitorios; cer...";40.4151847;-3.7021559;4ª planta
1.980 €/mes;Piso en calle de Salamanca;/alquilar/piso-berruguete28039-43385344748_100500/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;40 m²;"*apartamento con piscina, garaje y trastero*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular aparta...";40.4538256;-3.6998791;1ª planta
1.900 €/mes;Piso en Simancas;/alquilar/piso-san_blas_simancas28037-43369579071_101800/;Simancas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;80 m²;Engel&voelkers les ofrece este exclusivo piso en alquiler para cortas estancias, máximo 3 meses con todos los consumos incluidos. ...;40.4379346;-3.6194112;3ª planta
1.620 €/mes;Piso en calle de Torrelaguna;/alquilar/piso-ciudad_lineal_san_pascual-44222579820_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;104 m²;"Estupenda vivienda de 2 dormitorios con maravillosa terraza. Y además, ¡Con garaje incluido!
 
¡Alta de suministros gratis! Disfru...";40.443971;-3.6542466;7ª planta
7.500 €/mes;Chalet en Piovera;/alquilar/chalet-piovera28043-43378476309_100500/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;561 m²;La inmobiliaria internacional cpm tiene el placer de presentar esta magnífica vivienda unifamiliar de diseño, con las más altas ca...;40.4532636;-3.6422336;
2.150 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-42514607830_101800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;76 m²;Engel & völkers presenta este precioso piso amueblado, con cocina amplia, salón luminoso con ventanas grandes doble acristalados c...;40.4351264;-3.662436;
3.270 €/mes;Piso en calle de Luchana;/alquilar/piso-chamberi_almagro28010-43426822010_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;135 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle trafalgar, de 4 dormitorios, ofici...";40.4297031;-3.7013758;2ª planta
4.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_ciudad_jardin28002-42579469638_102100/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;251 m²;Gilmar consulting inmobiliario presenta esta exclusiva oportunidad, te presentamos una espectacular vivienda recién reformada que ...;40.4415852;-3.6703587;
1.155 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-22585977173_100500/;Almendrales (Distrito Usera. Madrid Capital);3 habs.;1 baño;92 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3811707;-3.7034438;3ª planta
2.405 €/mes;Piso en calle de Bretón de los Herreros;/alquilar/piso-rios_rosas28003-43364048564_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;55 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle bretón de los herreros, de 2 dormi...";40.43947;-3.6982268;3ª planta
3.200 €/mes;Piso en Concepción;/alquilar/piso-concepcion-41751211005_101800/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;265 m²;Engel & völkers presenta este luminoso piso situado en la prestigiosa zona de arturo soria (un oasis de tranquilidad) en la primer...;40.443888463;-3.641202175;1ª planta
1.620 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-42522141340_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;40 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en claudio coello 97, con 1 dormitorio ...";40.4260354;-3.6863148;4ª planta
2.900 €/mes;Dúplex en calle de Adela Balboa;/alquilar/duplex-bellas_vistas28039-42535417634_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;3 baños;88 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*.

Espectacular dupléx en la calle adela balboa, con 2 dormitorios y ...";40.4483147;-3.7069595;3ª planta
4.800 €/mes;Casa pareada en Atalaya;/alquilar/casa_pareada-ciudad_lineal_atalaya-41748002463_101800/;Atalaya (Distrito Ciudad Lineal. Madrid Capital);5 habs.;4 baños;300 m²;Engel & völkers presenta este  hermoso chalet pareado en urbanización cerrada en arturo soria. El chalet está totalmente  reformad...;40.4652746;-3.6630111;
2.600 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-44173447216_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;Engel&voelkers ofrece este exclusivo piso en uno de las zonas mas solicitadas de madrid, en el conocido barrio de justicia. Se alq...;40.4273143;-3.6994402;
3.290 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-chamberi_almagro28010-42521535530_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;100 m²;"*apartamento trastero y gym*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Pantai es un amplio apartamento de 100...";40.4312381;-3.6968827;2ª planta
2.580 €/mes;Piso en calle de Fuencarral;/alquilar/piso-trafalgar28010-42592092530_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;90 m²;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ariege, un impresionante ...";40.4223799;-3.7009652;6ª planta
2.100 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-43396219636_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;90 m²;La inmobiliaria internacional cpm gestiona este espectacular y luminoso piso de 90 m², 1 habitación, completamente reformado junto...;40.4306794;-3.6834401;1ª planta
945 €/mes;Piso en calle de San Benito;/alquilar/piso-tetuan_almenara28029-43374365091_108900/;Almenara (Distrito Tetuán. Madrid Capital);;;39 m²;"Estudio de 28m² útiles en una misma estancia.
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa h...";40.4694503;-3.6938864;1ª planta
3.800 €/mes;Dúplex en Universidad-Malasaña;/alquilar/duplex-universidad_malasana28004-42513066437_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;220 m²;La inmobiliaria internacional cpm gestiona esta exclusivo y luminoso ático triplex amueblado construido con materiales de calidad ...;40.4237305;-3.702527;4ª planta
2.300 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-44239707513_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 95 m² y 3 habitaciones, próximo a la estac...;40.4288493;-3.6764385;1ª planta
4.110 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-42590103160_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;81 m²;"*apartamento con piscina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle z...";40.43898;-3.6926993;4ª planta
2.935 €/mes;Piso en Paseo de la Reina Cristina;/alquilar/piso-retiro_pacifico28014-42547091985_100500/;Pacífico (Distrito Retiro. Madrid Capital);3 habs.;2 baños;115 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle paseo de la reina cristina, con 3 ...";40.4067448;-3.6823995;6ª planta
2.600 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-43363736584_102100/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;115 m²;Este lujoso y elegante apartamento de 115 m² se encuentra en el exclusivo barrio de salamanca, en madrid. Con una ubicación privil...;40.4382156;-3.6882705;
1.750 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-40836106433_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;70 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente reformado y amueblado, de 70 m² y 2 habitacio...;40.4606841;-3.696546;1ª planta
2.090 €/mes;Piso en calle de Mauricio Ravel;/alquilar/piso-tetuan_almenara28029-42559566807_100500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;75 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle mauricio ravel, con 2 dormi...";40.4726834;-3.6865355;7ª planta
1.350 €/mes;Piso en calle del Arte;/alquilar/piso-costillares-43390383974_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;78 m²;"Fantástico piso sin amueblar de 2 habitaciones en urbanización cerrada en el distrito de ciudad lineal.

Este piso de 78 m² consta...";40.482335;-3.6721038;3ª planta
1.800 €/mes;Apartamento en Justicia-Chueca;/alquilar/apartamento-justicia_chueca28004-41734471898_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;38 m²;Ideal para estudiantes de máster o trabajadores por proyecto. Engel & völkers presenta este hermoso piso totalmente amueblado, con...;40.4230942;-3.7005085;3ª planta
1.750 €/mes;Ático en Castilla;/alquilar/atico-castilla28046-35067611920_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;70 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático sin amueblar, de 70 m², 1 habitación y dos terrazas pró...;40.4703431;-3.6874877;
810 €/mes;Piso en calle de Pilar de Madariaga Rojo, 9;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-41680620976_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;1 baño;55 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

E...";40.3654;-3.58886;1ª planta
6.200 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28046-44210243225_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;295 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso de lujo, sin amueblar, de 295 m², 4 habitaciones, y terraza...;40.452770516;-3.690065586;7ª planta
4.900 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-42534948587_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;140 m²;Engel & völkers presenta este espectacular piso en alquiler con  reforma integral, totalmente amueblado de diseño y equipado, list...;40.4200811;-3.6897568;
2.700 €/mes;Ático en Argüelles;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;75 m²;Engel & völkers se complace en presentar en alquiler  este maravillo ático con una espectacular terraza exterior,  amueblado y lis...;40.432772508;-3.717885197;
3.400 €/mes;Piso en Casa de Campo;/alquilar/piso-casa_de_campo28008-42539354653_101800/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;136 m²;"Engel & völkers presenta este piso reformado que se alquila amueblado o sin amueblar.
Con vistas al parque de la bombilla y al par...";40.4308095;-3.7311226;3ª planta
2.950 €/mes;Piso en Goya;/alquilar/piso-goya28001-44188335432_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;69 m²;"Espectacular piso en díaz porlier con piscina!

Piso de lujo, completamente amueblado, muebles de diseño y primeras calidades.
Muy...";40.4262442;-3.6772722;
1.900 €/mes;Piso en Imperial;/alquilar/piso-imperial28005-43359808258_101800/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;Engel & völkers presenta este piso en urbanización nueva cerca al parque lineal de madrid rio en donde se pueden disfrutar los mas...;40.4038707;-3.7188362;
850 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_san_isidro28019-44230254349_108900/;San Isidro (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;65 m²;Vivienda completamente reformada de 65 m². Consta de 2 dormitorios, amplio salón comedor, cocina amueblada y equipada y 1 cuarto d...;40.3972398;-3.733294;2ª planta
1.900 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_prosperidad28002-43408087094_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;Se alquila piso en la prestigiosa calle de ros de olano, ofreciendo un ambiente exclusivo y conveniencia inigualable. Con 50 metro...;40.4440333;-3.672057;
