precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.900 €/mes;Piso en Almenara;/alquilar/piso-tetuan_almenara28020-42563595842_500093/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;85 m²;"Ref: 109220

Disponible desde ya

Piso en alquiler con superficie de 85m², muy luminoso. Planta 2da, exterior con orientacion nort...";40.45868;-3.6962915;2ª planta
1.130 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40896001636_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;99 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3772828;-3.743135;2ª planta
2.400 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42501624942_500093/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Ref: 108731

Disponible desde ya

Inmueble en alquiler con superficie de 55m², muy luminoso. Planta 5ta, exterior con orientacion ...";40.419319234;-3.698222441;5ª planta
850 €/mes;Piso en Retiro;/alquilar/piso-ibiza28009-42594602634_108900/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;40 m²;Piso reformado de 40 m² distribuido en 1 dormitorio, cocina amueblada y equipada, salón y 1 baño y sin amueblar. Finca con ascenso...;40.4190187;-3.6763929;
1.400 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-42509362343_500093/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;60 m²;"Ref: 109007

Disponible desde ya

Piso en alquiler con superficie de 60m². Planta 4ta con orientacion sur

La vivienda se entrega ...";40.4395535;-3.6999368;4ª planta
2.300 €/mes;Piso en Adelfas;/alquilar/piso-adelfas28007-42542526732_500093/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;124 m²;"Ref: 108744

Disponible desde ya

Fantastico piso en alquiler con superficie de 124m², muy luminoso. Planta 2da, exterior con orie...";40.405571757;-3.667069065;2ª planta
890 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40836238476_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.377742;-3.742814;4ª planta
959 €/mes;Piso en San Diego;/alquilar/piso-san_diego28038-42529815895_500093/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;67 m²;"Ref: 109069

Disponible desde ya

Fantastico piso en alquiler con superficie de 67m², muy luminoso. Planta baja, exterior con orie...";40.3827305;-3.6643729;1ª planta
1.090 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-41669681426_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;53 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3960756;-3.6601906;1ª planta
1.020 €/mes;Piso en San Fermín;/alquilar/piso-san_fermin-40835648103_100500/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.3774227;-3.6918391;3ª planta
4.500 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40095225057_108900/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;222 m²;Vivienda de nueva construcción de 222 m² en la calle lagasca 37 segundo piso en el corazón del barrio de salamanca. Entre la calle...;40.4269232;-3.6850659;2ª planta
5.495 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42587848777_500093/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;155 m²;"Ref: 109060

Disponible desde el 01 de agosto 2024

Fantastico piso en alquiler con superficie de 155m², muy luminoso. Planta 3ra,...";40.427635;-3.6986378;Bajo
910 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-35849413212_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;52 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3974266;-3.6639446;1ª planta
1.450 €/mes;Piso en calle de las Maldonadas;/alquilar/piso-centro_embajadores_lavapies28005-42504921005_500093/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;"Ref: 108972

Disponible desde el 01 de abril 2024

Piso en alquiler con superficie de 80m², muy luminoso. Planta 2da, exterior

La...";40.4110025;-3.7082148;2ª planta
1.250 €/mes;Piso en Usera;/alquilar/piso-villaverde_san_andres28041-42575896582_108900/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;120 m²;Estupenda vivienda recién reformada de 120m², consta de 3 habitaciones, amplio salón independiente con mirador, cocina amueblada y...;40.366158233;-3.69744229;9ª planta
1.800 €/mes;Piso en Apóstol Santiago;/alquilar/piso-apostol_santiago-41747038559_101800/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;81 m²;"Ref: 108612

Disponible desde ya

Inmueble en alquiler con superficie de 81m², muy luminoso. Planta 4ta, exterior con orientacion ...";40.4814498;-3.661438;4ª planta
1.800 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-42559042451_500093/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;55 m²;"Ref: 108907

Disponible desde ya

Inmueble en alquiler con superficie de 55m², muy luminoso. Planta 6ta, exterior

La vivienda se ...";40.4366353;-3.7102434;6ª planta
1.100 €/mes;Piso en Arganzuela;/alquilar/piso-acacias28005-41743262851_108900/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;50 m²;Espectacular piso de 50m² distribuido en salón de 12m², baño completo con bañera, cocina totalmente amueblada y equipada, habitaci...;40.3991926;-3.7098405;2ª planta
1.350 €/mes;Piso en Las Tablas;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-42555356049_500093/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;80 m²;"Ref: 108740

Disponible desde el 01 de abril 2024

Piso en alquiler con superficie de 80m², muy luminoso. Planta 4ta, exterior con...";40.5060925;-3.6781491;4ª planta
2.500 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-42505746809_500093/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;122 m²;"Ref: 108812

Disponible desde ya

Piso en alquiler con superficie de 122m², muy luminoso. Planta 2da, exterior con orientacion sur...";40.4333754;-3.7010481;2ª planta
950 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-42513507990_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;50 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.345014;-3.7125296;2ª planta
870 €/mes;Piso en Puente de Vallecas;/alquilar/piso-puente_de_vallecas_entrevias28053-42540997859_108900/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;70 m²;Piso de 70m², consta de 2 habitaciones y un despacho, salón comedor , terraza de 5 m², cocina amueblada y equipada, 1 baño con pla...;40.3819644;-3.67009;1ª planta
1.200 €/mes;Piso en El Cañaveral;/alquilar/piso-el_canaveral-41760702689_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;80 m²;"Ref: 108389

Disponible desde el 01 de marzo 2024

Piso en alquiler con superficie de 80m², muy luminoso., exterior con orientacio...";40.4005063;-3.5465847;1ª planta
1.150 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-42524760243_108900/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;45 m²;Piso recién pintado de 45m², en 1 dormitorio, amplio salón con acceso a una terraza abierta de 4m², cocina amueblada y equipada, 1...;40.4366314;-3.6748837;2ª planta
2.750 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28001-42518793413_500093/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;92 m²;"Ref: 109048

Disponible desde el 18 de marzo 2024

Fantastico duplex en alquiler con superficie de 92m², muy luminoso. Planta 3ra,...";40.4239895;-3.6860749;3ª planta
910 €/mes;Piso en Palomeras Bajas;/alquilar/piso-palomeras_bajas28018-40890726229_100500/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;51 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3870747;-3.6542475;3ª planta
1.200 €/mes;Piso en Vicalvaro;/alquilar/piso-el_canaveral-43423300402_108900/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;113 m²;Vivienda de obra nueva de 113m² con 3 dormitorios, amplio salón independiente, terraza de 8m², cocina completamente amueblada y eq...;40.401683577;-3.548550431;2ª planta
1.700 €/mes;Piso en Acacias;/alquilar/piso-acacias28012-42507125797_500093/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;60 m²;"Ref: 109223

Disponible desde ya

Piso en alquiler con superficie de 60m², muy luminoso. Planta 6ta, exterior con orientacion nort...";40.416118;-3.7070098;6ª planta
1.250 €/mes;Piso en Bellas Vistas;/alquilar/piso-bellas_vistas28039-42576959880_500093/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;58 m²;"Ref: 108756

Disponible desde ya

Inmueble en alquiler con superficie de 58m², muy luminoso. Planta 7ma, exterior con orientacion ...";40.4485687;-3.7082705;7ª planta
2.400 €/mes;Piso en Goya;/alquilar/piso-goya28009-42513076288_500093/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;120 m²;"Ref: 109056

Disponible desde ya

Fantastico piso en alquiler con superficie de 120m², muy luminoso. Planta 5ta, exterior

La vivi...";40.4269338;-3.6715184;5ª planta
1.600 €/mes;Piso en Imperial;/alquilar/piso-imperial28005-41681980474_500093/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;107 m²;"Ref: 108643

Disponible desde ya

Piso en alquiler con superficie de 107m², muy luminoso. Planta 2da, exterior

La vivienda se ent...";40.4098425;-3.7204489;2ª planta
900 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-41764952043_101800/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;"Ref: 108635

Disponible desde el 03 de marzo 2024

Piso en alquiler con superficie de 70m², muy luminoso. Planta 3ra, exterior con...";40.3973536;-3.6658875;3ª planta
1.100 €/mes;Piso en Comillas;/alquilar/piso-carabanchel_comillas28019-42538891431_500093/;Comillas (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;45 m²;"Ref: 108924

Disponible desde ya

Fantastico piso en alquiler con superficie de 45m², muy luminoso. Planta 5ta, exterior con orien...";40.3932494;-3.7091771;5ª planta
1.100 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_prosperidad28002-42506740882_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;50 m²;Estupendo piso de 50m² más terraza de 10m². La vivienda consta de 2 habitaciones, salón, cocina totalmente amueblada y equipada co...;40.4414075;-3.6734798;
2.990 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-41715103988_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;107 m²;"Ref: 107730

Disponible desde ya

Piso en alquiler con superficie de 107m², muy luminoso. Planta 7ma, exterior con orientacion sur...";40.4382587;-3.6988475;7ª planta
1.175 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-42510128444_500093/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;"Ref: 108901

Disponible desde ya

Piso en alquiler con superficie de 50m², muy luminoso. Planta baja, exterior

La vivienda se ent...";40.4383548;-3.6651994;Bajo
1.550 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28012-41690143071_101800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;90 m²;"Ref: 108231

Disponible desde el 01 de marzo 2024

Atico en alquiler con superficie de 90m², muy luminoso. Planta 5ta, exterior co...";40.4150013;-3.7066582;5ª planta
1.900 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-41732355342_101800/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;1 baño;99 m²;"Ref: 108365

Disponible desde ya

Piso en alquiler con superficie de 99m². Planta 3ra con orientacion este

La vivienda se entrega...";40.4311106;-3.6780077;3ª planta
990 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-41738780009_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;41 m²;"Ref: 108235

Disponible desde el 01 de marzo 2024

Piso en alquiler con superficie de 41m², muy luminoso. Planta 4ta, exterior con...";40.4342524;-3.7009;4ª planta
1.090 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28039-42531836030_500093/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;50 m²;"Ref: 108903

Disponible desde ya

Fantastico piso en alquiler con superficie de 50m², muy luminoso. Planta 4ta, exterior

La vivie...";40.46721;-3.7049026;4ª planta
1.390 €/mes;Piso en Fuencarral;/alquilar/piso-mirasierra_arroyo_del_fresno28035-42504837540_108900/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;85 m²;Estupendo piso de 90m² sin amueblar y exterior distribuido en 3 amplios dormitorios y 2 baños completos, salón comedor y cocina co...;40.4896498;-3.717071;2ª planta
800 €/mes;Piso en Puente de Vallecas;/alquilar/piso-palomeras_sureste28031-43345110093_108900/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;50 m²;"Vivienda de 50m². Cuenta con 1 dormitorio, salón independiente, cocina amueblada y equipada; 1 baño completo. Tiene aíre acondicio...";40.3809546;-3.6370922;2ª planta
960 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-41676804278_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;56 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3874875;-3.6691554;2ª planta
3.800 €/mes;Piso en Goya;/alquilar/piso-goya28006-42588150297_500093/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;180 m²;"Ref: 108768

Disponible desde el 04 de abril 2024

Dúplex en alquiler con superficie de 180m², muy luminoso. Planta 6ta, exterior
...";40.427557;-3.6757217;6ª planta
4.900 €/mes;Chalet pareado en Conde Orgaz;/alquilar/chalet_pareado-chamartin_hispanoamerica28036-32550522208_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;500 m²;Gilmar alquila espectacular pareado impecable en el parque conde orgaz, cercano a todos los servicios y muy bien comunicado por me...;40.4675386;-3.7081792;
2.000 €/mes;Piso en Gaztambide;/alquilar/piso-gaztambide28015-41739047220_500093/;Gaztambide (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;138 m²;"Ref: 108723

Disponible desde ya

Piso en alquiler con superficie de 138m², muy luminoso. Planta 1ra, exterior con orientacion sur...";40.4332847;-3.7168785;1ª planta
1.600 €/mes;Piso en Gaztambide;/alquilar/piso-gaztambide28015-42562658624_500093/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;45 m²;"Ref: 108735

Disponible desde ya

Piso en alquiler con superficie de 45m², muy luminoso. Planta 1ra, exterior

La vivienda se entr...";40.4352398;-3.7133879;1ª planta
1.015 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-23427761448_100500/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;58 m²;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3443867;-3.7138982;1ª planta
1.995 €/mes;Piso en calle de Isabel Clara Eugenia, 43;/alquilar/piso-sanchinarro28050-41688997675_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;93 m²;"*** alquiler por meses*** 

Consulte disponibilidad en nuestra página web

Vivienda de 2 dormitorios, totalmente amueblada y equip...";40.4933;-3.65203;2ª planta
2.500 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-41681026302_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;97 m²;Altura piso , piso superficie total 97 m², nº de planta: 1, nivel energético de emisiones:  g, 999, nivel energético de consumo:  ...;40.4227685;-3.7068862;Bajo
680 €/mes;Estudio en Chamberi;/alquilar/estudio-chamberi_arapiles28015-43340209310_108900/;Arapiles (Distrito Chamberí. Madrid Capital);;1 baño;23 m²;Estudio reformado recientemente de 23m², la cama se encuentra en un altillo, dispone de un espacio para sofá, la cocina viene equi...;40.4342234;-3.704545;
1.250 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-41686117714_101800/;Almendrales (Distrito Usera. Madrid Capital);1 hab.;1 baño;40 m²;"Ref: 108410

Disponible desde el 01 de marzo 2024

Piso en alquiler con superficie de 40m², muy luminoso., exterior

La vivienda s...";40.3867751;-3.7001702;1ª planta
1.800 €/mes;Piso en Acacias;/alquilar/piso-acacias28045-42598790007_500093/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;110 m²;"Ref: 109260

Disponible desde el 01 de mayo 2024

Piso en alquiler con superficie de 110m². Planta baja con orientacion norte

La ...";40.3954463;-3.6831053;Bajo
950 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_san_pascual-43360269789_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;70 m²;Piso de 70m² distribuidos en 2 habitaciones, salón, cocina amueblada y equipada, 1 baño y 1 terraza. Armarios empotrados, calefacc...;40.4391364;-3.6531715;2ª planta
