precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
8.500 €/mes;Piso en calle del Barquillo;/alquilar/piso-justicia_chueca28004-98408784959_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;4 baños;290 m²;"Piso de lujo en justicia. Reforma de máxima calidad a estrenar.
 Mobilirio de diseño. 
Salón comedor de 55 m² con 5 balcones a la ...";40.4212843;-3.6957974;1ª planta
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661;4ª planta
2.200 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-salamanca_castellana28006-41734545796_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;80 m²;"Piso, madrid (salamanca)

En el emblemático barrio de salamanca en un portal señorial con conserje se alquila un piso muy iluminad...";40.4366437;-3.6789683;6ª planta
2.200 €/mes;Piso en calle Gaztambide;/alquilar/piso-chamberi_arapiles28015-41673881391_996542/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;72 m²;"Diplomatic real estate ofrece piso amueblado para estudiantes o profesionales. 
Alquiler minimo 6 meses. 1
12 meses o más 2.200€. ...";40.4334155;-3.7157246;Bajo
3.350 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40845277278_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4219041;-3.7109797;3ª planta
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338;5ª planta
2.000 €/mes;Piso en calle de Alejandro Dumas;/alquilar/piso-imperial28005-41718512869_100500/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;90 m²;"Piso, madrid (arganzuela)

Piso de obra nueva sin amueblar con electrodomésticos incluidos
- dos habitaciones
- dos baños
- traste...";40.4014933;-3.7172621;3ª planta
3.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-40849040363_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;110 m²;"Piso, madrid (salamanca)

Piso en calle ayala entre velazquez y lagasca. 110 m², 6ª planta.

-3 habitaciones, 2 baños completos y ...";40.4278825;-3.6846116;6ª planta
3.200 €/mes;Piso en calle de Fernández de la Hoz;/alquilar/piso-chamberi_almagro28010-41757324190_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;130 m²;"Piso, madrid (chamberí)

Para entrar a partir del 20 de marzo de 2024
Precioso piso de 130 m². Primeras calidades.
Salón-comedor c...";40.4335106;-3.6948183;1ª planta
5.900 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40034560590_109300/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;3 baños;332 m²;"Althena tiene el placer de presentarles esta exclusiva vivienda en pleno recoletos.

Ubicada en calle lagasca, a escasos metros de...";40.4240695;-3.6857048;
1.900 €/mes;Apartamento en calle de Santa Catalina;/alquilar/apartamento-cortes_huertas28014-36723830568_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;72 m²;"Diplomatic ofrece piso amueblado entre prado y carrera de san jerónimo.
Situado en el ático con pequeña terraza privada.
Todo exte...";40.4155676;-3.6978955;5ª planta
3.600 €/mes;Piso en calle Mayor;/alquilar/piso-sol_barrio28013-37599869546_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;167 m²;"Piso, madrid (madrid centro)

Disponible en febrero 2024

Centro. Puerta del sol. Calle mayor; extraordinario piso de 167 m² const...";40.41627;-3.7062134;4ª planta
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5045045720_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Acogedor oasis en el corazón del distrito financiero de madrid, a tan sólo unos minutos del paseo de la castellana, una de las art...;40.4584;-3.68661;8ª planta
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-945856909415561_109700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;240 m²;Magnífico piso amueblado junto al retiro. Reforma integral a estrenar. Salón de 35 m² y comedor independiente. 3 dormitorio en sui...;40.4218797;-3.6872888;3ª planta
6.950 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35858995827_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;218 m²;Diplomatic real estate ofrece piso de lujo en chamberí.  Reforma de gran calidad con materiales de primera clase y diseño moderno....;40.434844;-3.6978782;6ª planta
5.400 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-39172778223_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;221 m²;"Diza consultores les presenta una vivienda en pleno corazón del barrio de salamanca.

Es un edificio rehabilitado y muy cuidado, c...";40.4262136;-3.6854256;2ª planta
3.700 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-40836676804_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;"Piso, madrid (salamanca)
Alquiler de precioso ático de 100m² (sin muebles), en la calle lagasca semi-esquina con la calle hermosil...";40.4262136;-3.6854256;6ª planta
3.700 €/mes;Piso en calle de San Cosme y San Damián;/alquilar/piso-centro_embajadores_lavapies28012-40897865372_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;"Piso, madrid (madrid centro)

Un loft espectacular de estilo newyorkino en el corazón de madrid. Un edificio histórico, completame...";40.4096965;-3.6975942;Bajo
2.500 €/mes;Piso en Plaza Comendadoras;/alquilar/piso-universidad_malasana28015-38432336388_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;2 baños;110 m²;"Piso, madrid (madrid centro)
Disponible a partir del 24 de octubre.
Precioso atico duplex con terraza en el corazon de malasaña. 
...";40.4274128;-3.708929;4ª planta
3.800 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.42023;-3.7019733;3ª planta
2.400 €/mes;Casa adosada en San Juan Bautista;/alquilar/casa_adosada-piovera28043-39167555069_102200/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;3 baños;170 m²;Arrigain madrid ofrece fantástico chalet adosado en urbanización privada. Situado en una de las mejores zonas de arturo soria, al ...;40.4505928;-3.6474659;
2.750 €/mes;Piso en Cuesta de Santo Domingo;/alquilar/piso-centro_palacio28013-36716103119_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;135 m²;"Piso, madrid (madrid centro)

Disponible el 20 de marzo 2024

Barrio palacio, en pleno centro de madrid. Junto a a la pza de españ...";40.4200966;-3.7084206;3ª planta
1.750 €/mes;Ático en Plaza de Manolete;/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;70 m²;"Atico amueblado con menaje completo y  reforma a estrenar con terraza y vistas espléndidas  a bernabeu. 
2.250 euros por corta tem...";40.4542777;-3.6917587;
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5087602964_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;95 m²;A tan sólo unos minutos del paseo de la castellana, una de las arterias principales de la ciudad, en la misma avenida que el famos...;40.4584;-3.68661;6ª planta
7.000 €/mes;Ático en calle de Fomento;/alquilar/atico-centro_palacio28013-39238491097_996542/;Palacio (Distrito Centro. Madrid Capital);3 habs.;3 baños;180 m²;Diplomatic real estate alquila fantástico ático reformado, en el que se han utilizado materiales de excelente calidad, cuidando to...;40.4213099;-3.7104551;
4.900 €/mes;Chalet en Nueva España;/alquilar/chalet-nueva_espana28036-40097370840_108500/;Nueva España (Distrito Chamartín. Madrid Capital);6 habs.;5 baños;232 m²;Es un bonito chalet de ladrillo, pareado con jardín semiperimetral.se compone de:. - planta baja, donde se encuentra el salón con ...;40.4658539;-3.6847272;
2.900 €/mes;Piso en calle del Cid;/alquilar/piso-recoletos28001-40849651455_109300/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;60 m²;"Barrio salamanca/recoletos
El piso está en una finca clásica con gran portalón de madera.

Tiene 60 m² construidos distribuidos en...";40.4223965;-3.6897219;
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-35094984314_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;90 m²;"Diplomatic real estate ofrece piso moderno amueblado en paseo de la habana.
Hall de entrada que conduce a un salón de 30 m². , y c...";40.4477278;-3.6899246;6ª planta
3.200 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-35053241457_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;82 m²;"Diplomatic real estate ofrece piso moderno con buen mobiliario a un paso de plaza de españa.
Salón comedor de 26 m² y recibidor.
2...";40.4224742;-3.7097727;4ª planta
2.750 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-37507197337_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;95 m²;Piso exterior con reforma a estrenar , amueblado 3 dormitorios con armarios empotrados, dos baños completos, la principal con baño...;40.4165644;-3.6725121;
5.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-30843753475_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;150 m²;"Iplomatic real estate ofrece piso amueblado a pocos metros del retiro.
Salón comedor de 30 m². , muy luminoso con ventanales a gra...";40.4217573;-3.6847509;1ª planta
2.100 €/mes;Piso en calle de Velázquez;/alquilar/piso-jeronimos28001-15096570440_511891/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Keyok inmobiliaria gestiona este exclusivo y luminoso piso sin amueblar de 90 m², 2 dormitorios y 2 baños. El inmueble situado pró...;40.4281597;-3.6840996;6ª planta
3.700 €/mes;Ático en calle de San Bernardo;/alquilar/atico-trafalgar28015-23394509451_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;122 m²;"Diplomatic real estate ofrece ático de obra nueva en finca con zonas verdes, piscina  gimnasio.
Hall de entrada con salón comedor ...";40.432128509;-3.704964513;
1.280 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-34183836646_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;45 m²;"¡Alquiler de piso recién reformado en la calle benito gutiérrez!
Para jovenes y estudiantes.
Te presentamos la oportunidad de alqu...";40.4316711;-3.7188693;
6.250 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733;6ª planta
1.300 €/mes;Piso en calle de Velayos, 2;/alquilar/piso-ciudad_universitaria28035-38371468361_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;65 m²;"Estancia minima un año

¡No te pierdas la oportunidad de alquilar este increíble piso a estrenar con un estilo propio de loft y un...";40.465;-3.72581;
1.950 €/mes;Piso en Plaza de Chueca;/alquilar/piso-justicia_chueca28004-38348211863_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;59 m²;"Piso, madrid (madrid centro)
Espectacular flat en el corazón de chueca - recoletos (plaza de chueca) 

El apartamento es acogedor,...";40.4225838;-3.6978772;3ª planta
5.900 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40097882659_109300/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;3 baños;332 m²;"Althena tiene el placer de presentarles esta exclusiva vivienda en pleno recoletos.

Ubicada en calle lagasca, a escasos metros de...";40.4222305;-3.6858471;
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;230 m²;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4492038;-3.7907378;
1.800 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-40013137861_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;Inmobiliaria maqueda tiene disponible un impresionante piso en alquiler situado a pasos de la castellana y de cuatro caminos, tetu...;40.452244517;-3.694776369;
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248;4ª planta
2.024 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35006863295_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;103 m²;Este apartamento posee un impresionante salón/comedor. Este alojamiento se encuentra en un edificio histórico y tiene un total de ...;40.4232085;-3.696534;3ª planta
2.100 €/mes;Piso en calle del Clavel;/alquilar/piso-justicia_chueca28004-38363975683_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Piso, madrid (madrid centro)

Alquilo hermoso dúplex en el corazón de chueca, segunda planta abuhardillada, a cinco minutos andand...";40.419739108;-3.699712243;4ª planta
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-35898898760_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diplomatic real estate ofrece fantástica vivienda de lujo, amueblada de diseño, ubicada en edificio clásico y señorial que data de...;40.4328985;-3.6813734;1ª planta
1.800 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_hispanoamerica28016-41687039447_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;Grupo extra ofrece en alquiler, piso con reforma a estrenar de 2 dormitorios más despacho, ubicado sobre calle príncipe de vergara...;40.4578413;-3.6771731;4ª planta
3.900 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9250168946_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;138 m²;"Diza consultores les presenta este piso amueblado de 138 metros cuadrados en la calle sagasta.

Ubicado en un segundo piso, esta v...";40.4287409;-3.7000149;2ª planta
1.950 €/mes;Piso en Chamberí;/alquilar/piso-universidad_malasana28004-40866489255_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Exclusivo piso en la mejor zona de malasaña, junto a la glorieta de bilbao, ofrece una combinación única de diseño y funcionalidad...;40.4286062;-3.7038978;2ª planta
2.100 €/mes;Piso en calle de la Madera;/alquilar/piso-universidad_malasana28004-39253566338_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;65 m²;Diplomatic real estate ofrece bonito piso amueblado de 55m², en pleno centro de malasaña (centro) en extraordinaria ubicación.alqu...;40.4244608;-3.7035599;3ª planta
2.190 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40005870390_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;1ª planta
2.000 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5054784694_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Espectacular piso de alto standing muy luminoso, en urbanización de lujo planta 7 con terraza. Inmueble cuya descripción básica es...;40.4585;-3.68595;7ª planta
3.300 €/mes;Ático en calle del Pensamiento;/alquilar/atico-castillejos28020-10933250578_996542/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;"Diplomatic real estate alquila atico con mobiliario actual y terraza de 20 m²
Salón amplio, 3 dormitorios y 2 baños
Cocina equipa...";40.4586928;-3.6953146;
