precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.495 €/mes;Ático en San Blas;/alquilar/atico-san_blas_rosas28022-38334035813_108900/;Rosas (Distrito San Blas. Madrid Capital);4 habs.;2 baños;130 m²;Estupendo piso de 130m² de obra semi nueva en urbanización privada, distribuido en 4 dormitorios, amplio salón comedor de 30m² con...;40.4217235;-3.6062595;
2.100 €/mes;Dúplex en Las Tablas;/alquilar/duplex-fuencarral_el_pardo_las_tablas28050-37552539096_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;105 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático dúplex amueblado, de 105 m² y 2 habitaciones y terraza,...;40.507167;-3.6744422;5ª planta
1.900 €/mes;Piso en calle de Delicias;/alquilar/piso-palos_de_moguer28045-37536257832_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;81 m²;Este piso se encuentra en calle de las delicias, 28045, madrid, madrid, en la planta 3. Es un piso que tiene 81 m² de los cuales 8...;40.404165;-3.6926555;3ª planta
2.450 €/mes;Piso en calle de Ruiz;/alquilar/piso-universidad_malasana28004-35882993263_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;"Piso, madrid (madrid centro)

Es un apartamento abierto, amplio y muy luminoso, un oasis de serenidad y belleza, ubicado en una de...";40.4295083;-3.7036988;1ª planta
2.700 €/mes;Ático en calle del Buen Suceso, 14;/alquilar/atico-moncloa_aravaca_arguelles28008-38380529820_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;146 m²;Prepárate a ver la casa más original, diáfana y luminosa en el barrio de princesa/argüelles. Disfrutarás de un salón totalmente di...;40.4289;-3.71783;
2.200 €/mes;Piso en calle del Ave María;/alquilar/piso-centro_embajadores_lavapies28012-36694853152_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;"Piso, madrid (madrid centro)

Apartamento muy luminoso y acogedor en el centro de madrid. Muy bien comunicado, con el metro de lav...";40.4105394;-3.7007325;4ª planta
1.150 €/mes;Piso en Fuencarral;/alquilar/piso-penagrande28035-38365826256_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;80 m²;Estupendo piso de 80m² exterior muy luminoso, completamente reformado y amueblado, distribuido en 3 dormitorios con armario, cocin...;40.48096;-3.7184195;7ª planta
2.300 €/mes;Piso en calle de Pradillo;/alquilar/piso-chamartin_ciudad_jardin28002-33383199519_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;135 m²;"Piso, madrid (chamartín)

Disponible el 1 de agosto

Piso encantador lleno de luz en todas las estancias. Todas las habitaciones s...";40.4499977;-3.6682598;1ª planta
3.500 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37599834869_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;153 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 153 m², y 3 dormitorios; próximo al met...";40.4291705;-3.6868104;1ª planta
2.500 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37560414335_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;123 m²;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 123 m², 3 habitaciones y balcón; próximo a...";40.4265509;-3.6825466;3ª planta
2.572 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-38390994853_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;Este moderno y amplio apartamento de 2 habitaciones ubicado en el céntrico barrio de malasaña, cuenta con todas las comodidades pa...;40.42183;-3.7107554;2ª planta
790 €/mes;Estudio en Tetuan;/alquilar/estudio-valdeacederas28029-36756486396_108900/;Valdeacederas (Distrito Tetuán. Madrid Capital);;1 baño;53 m²;Estupendo estudio de 33m² reformado y a estrenar con terraza de 20m² y trastero. Consta de cocina completamente equipada y 1 cuart...;40.4669324;-3.6991928;
2.500 €/mes;Piso en Plaza de Mariano de Cavia;/alquilar/piso-jeronimos28014-36692235785_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;160 m²;"Piso, madrid (retiro)

Alquiler de piso en plaza mariano de cavia, edificio don pelayo.

Precioso piso exterior de 160m² en una co...";40.4079667;-3.6791066;12ª planta
2.650 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-35851353439_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;130 m²;"Piso, madrid (chamberí)

Piso totalmente reformado en uno de los mejores y más señoriales edificios de madrid y en una de las mejo...";40.4319305;-3.6981809;1ª planta
2.800 €/mes;Piso en calle de Nieremberg;/alquilar/piso-chamartin_ciudad_jardin28002-37567392318_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;136 m²;"Piso, madrid (chamartín)

Construcción totalmente nueva. Es un bajo que da a la propia urbanización (nivel de calle), concretament...";40.4481174;-3.6726637;Bajo
1.300 €/mes;Piso en Castilla;/alquilar/piso-castilla28036-38368004873_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;55 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 55 m² y un dormitorio, situado próximo al ...;40.4689886;-3.6863169;5ª planta
1.150 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ventas28017-38339983429_108900/;Ventas (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;85 m²;Vivienda totalmente reformada a estrenar de 85m² distribuida en 3 habitaciones, amplio salón-comedor con acceso a una terraza abie...;40.4278207;-3.6454692;4ª planta
2.700 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-36716001258_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;95 m²;"Piso, madrid (salamanca)

Alquilo estupendo piso en la calle alcalá, cerca del centro comercial el corte ingles y cerca de la puer...";40.4241646;-3.6775538;3ª planta
1.200 €/mes;Piso en Carabanchel;/alquilar/piso-puerta_bonita28025-37512283415_108900/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;100 m²;Piso de 100m² semi-nuevo. Consta de tres habitaciones siendo la principal en suite con vestidor, dos baños completos uno de ellos ...;40.382558;-3.7404255;1ª planta
1.035 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3724765026_109700/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;73 m²;"Vt6.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivienda a es...";40.3388668;-3.6770727;
3.450 €/mes;Piso en calle de Maldonado;/alquilar/piso-lista_barrio28006-31681551543_100500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;200 m²;"Piso, madrid (salamanca)

Espacioso y luminoso piso en edificio señorial con portero físico, en pleno barrio de salamanca, uno de ...";40.4334546;-3.6784216;2ª planta
4.300 €/mes;Ático en Avenida de Menéndez Pelayo;/alquilar/atico-nino_jesus28009-36670476301_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;181 m²;"¡Bienvenido a un rincón exclusivo en el corazón de madrid!

Imagina despertar con una vista panorámica espectacular desde tu ático...";40.406457;-3.6797328;
1.200 €/mes;Piso en calle de Juan Bautista de Toledo, 1;/alquilar/piso-chamartin_prosperidad28002-37527525833_109800/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;1 baño;65 m²;Alquilo piso junto al metro de prosperidad. Tres dormitorios, luminoso y sin ruidos. Con calefacción individual por gas. Ascensor,...;40.44394109954709;-3.674390790213465;2ª planta
2.429 €/mes;Estudio en calle de Saavedra Fajardo;/alquilar/estudio-puerta_del_angel-38403728668_100500/;Puerta del Ángel (Distrito Latina. Madrid Capital);;1 baño;37 m²;Renovado, acogedor y cálido estudio ubicado en el popular barrio de puerta del ángel, se trata de una de las zonas más autenticas ...;40.4129069;-3.7249086;
1.450 €/mes;Piso en Travesía del Almendro;/alquilar/piso-centro_palacio28005-37581736403_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Descubre este elegante apartamento en el corazón del madrid de los austrias, una de las zonas más emblemáticas de la capital. Situ...;40.4133554;-3.7092044;2ª planta
2.160 €/mes;Piso en calle de Fernán González;/alquilar/piso-ibiza28009-32517530724_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;101 m²;"Piso, madrid (retiro)

Piso de 100 m², exterior. Se compone de 2 habitaciones con 2 camas cada una, y 2 baños ( con ducha). Totalm...";40.4199471;-3.6743837;5ª planta
1.250 €/mes;Piso en calle de Bormonia, 3;/alquilar/piso-san_blas_simancas28037-37568162435_109800/;Simancas (Distrito San Blas. Madrid Capital);3 habs.;1 baño;86 m²;"Bienvenido a tu nuevo hogar en ciudad lineal:

No se encuentran disponibles fotos en este momento debido a que la propiedad está e...";40.43775;-3.6369731;4ª planta
1.290 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3701324129_109700/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;113 m²;"Vt8.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivienda a es...";40.3388668;-3.6770727;
A consultar;Piso en calle de López de Hoyos, 112;/alquilar/piso-chamartin_prosperidad28002-37560589113_109800/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;1 baño;70 m²;Alquilo piso junto al metro de prosperidad. 3 dormitorios, un baño, segunda planta con ascensor. Calefacción individual por gas. M...;40.443965594795685;-3.674390790213465;2ª planta
935 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3597865849_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"Vt 5.1 piso 1 dormitorio planta baja con terraza.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato a...";40.3392081;-3.6779739;Bajo
650 €/mes;Piso en calle de Servando Batanero, 54;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-38431502279_109800/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;65 m²;Particular. Piso amueblado, muy luminoso. 2 habitaciones, 1 baño, cocina equipada, armario empotrado, carpintería exterior de alum...;40.429905;-3.645013;2ª planta
1.300 €/mes;Piso en calle del Comercio, 10;/alquilar/piso-retiro_pacifico28007-945856910024188_109800/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;108 m²;Te presentamos este asombroso piso de 108m², a tan solo 5 minutos andando de la estación de atocha. Con dos espaciosos dormitorios...;40.40315;-3.683443;3ª planta
1.300 €/mes;Piso en calle de Goya, 17;/alquilar/piso-recoletos28001-36685957697_109800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;Consta de dos dormitorios amplios, luminosos, con grandes armarios empotrados vestidos y aire acondicionado en cada habitacion. Al...;40.42554;-3.687144;1ª planta
1.000 €/mes;Piso en calle Casco Antiguo, 1;/alquilar/piso-vicalvaro_centro_historico-38343314859_109800/;Centro Histórico (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;70 m²;Apartamento en marbella, casco antiguo, calle caballeros. 1ª planta con ascensor. Disponible en noviembre. 1 dormitorio, 1 baño, c...;40.403034;-3.6076612;1ª planta
980 €/mes;Piso en calle de los Carboneros, 2;/alquilar/piso-fuencarral_el_pardo_el_pardo28048-37537792409_109800/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;85 m²;Vivienda amueblada. Recién reformada. Dispone de tres habitaciones con armarios empotrados, salón comedor, cuarto de baño, cocina ...;40.52019;-3.777865;2ª planta
1.500 €/mes;Piso en calle de Aquitania, 95;/alquilar/piso-arcos28032-38429926824_109800/;Arcos (Distrito San Blas. Madrid Capital);3 habs.;2 baños;90 m²;"Hermoso piso en la rosas totalmente reformado 100 % exterior amueblado y muy luminoso. 

Disponible desde el 1 de noviembre.

Cons...";40.421455;-3.6119552;1ª planta
1.010 €/mes;Piso en Avenida del Cardenal Herrera Oria, 244;/alquilar/piso-penagrande28035-38344898615_109800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;82 m²;;40.48175;-3.71978;2ª planta
890 €/mes;Estudio en calle de Ayala, 152;/alquilar/estudio-goya28009-38408087470_109800/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;40 m²;Precioso apartamento para una persona o pareja joven en pleno corazón de madrid.;40.42695;-3.6698785;
990 €/mes;Ático en calle de Gerona, 14;/alquilar/atico-sol_barrio28012-35071581419_109800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Ático reformado, semiamueblado de 45 metro cuadrados en la calle gerona que da acceso a la plaza mayor, enfrente del ministerio de...;40.415127;-3.7064579;
2.890 €/mes;Ático en calle de Fuencarral, 109;/alquilar/atico-trafalgar28004-38354366688_109800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;100 m²;"Ático totalmente reformado exterior de 100m², con dos dormitorios y una terraza abierta.

Se distribuye en salón comedor amplio, c...";40.42938;-3.7027478;
1.450 €/mes;Piso en calle de Paradinas, 5;/alquilar/piso-imperial28005-38391864705_109800/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;90 m²;Piso en alquiler en el centro de madrid, urbanización con piscina y zona infantil, suelos de parqué, armarios empotrados, cocina y...;40.406235;-3.719681;3ª planta
1.180 €/mes;Piso en calle de Arriaza, 11;/alquilar/piso-moncloa_aravaca_arguelles28008-38340048164_109800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;68 m²;"Piso muy luminoso, esencial para parejas mejor ver .

Hablar por whatsapp.
David";40.42156;-3.7163572;3ª planta
680 €/mes;Piso en calle Lagasca, 87;/alquilar/piso-salamanca_castellana28006-38425942525_109800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;42 m²;"Hermoso apartamento con espacios bien utilizados e iluminados.
Esta completamente amueblado, tiene todo lo que necesitas.
Atrévete...";40.431774;-3.6848173;3ª planta
1.150 €/mes;Piso en calle de Sandoval, 18;/alquilar/piso-trafalgar28010-38375727623_109800/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;69 m²;Piso muy luminoso, amueblado, 1 habitación, cocina totalmente equipada, calefacción central y aire acondicionado. Agua y calefacci...;40.43029;-3.7049038;2ª planta
1.500 €/mes;Ático en calle de Chinchilla, 1;/alquilar/atico-sol_barrio28013-37541283314_109800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Atico con vistas a la gran vía completamente reformado en edifico de lujo con dos ascensores y portero físico.
Tiene orientación s...";40.41932;-3.7040594;
950 €/mes;Piso en Paseo de Extremadura, 254;/alquilar/piso-lucero28011-37566782275_109800/;Lucero (Distrito Latina. Madrid Capital);3 habs.;1 baño;70 m²;"Piso de 3 dormitorios, cerca de la casa de campo, metro batán. Supermercados y servicios cercanos.
Cocina equipada con electrodomé...";40.404934;-3.7532332;1ª planta
2.550 €/mes;Piso en calle de Arturo Soria, 75;/alquilar/piso-ciudad_lineal_san_pascual-37551084952_109800/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);4 habs.;3 baños;220 m²;Se alquila piso en calle arturo soria 75, con calle carlota o'neill (antigua general kirk patrick). Zona centro comercial arturo s...;40.44561628724145;-3.647706271165532;1ª planta
850 €/mes;Piso en Avenida de los Poblados, 133;/alquilar/piso-abrantes28025-37531619999_109800/;Abrantes (Distrito Carabanchel. Madrid Capital);2 habs.;2 baños;100 m²;Ático, alquiler 80 m² útiles, 2 habitaciones, 2 baños completos, uno de ellos está en la habitación principal, ático en buen estad...;40.3736;-3.7273257;10ª planta
890 €/mes;Estudio en calle del General Ricardos, 148;/alquilar/estudio-carabanchel_san_isidro28019-38406434131_109800/;San Isidro (Distrito Carabanchel. Madrid Capital);;1 baño;45 m²;Se alquila luminoso apartamento en segunda planta con ascensor, ideal para una persona o una pareja, dispone de armarios empotrado...;40.389996;-3.729814;
2.900 €/mes;Piso en calle del Conde de Romanones, 9;/alquilar/piso-centro_embajadores_lavapies28012-38338783424_109800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;180 m²;Excelente vivienda en pleno centro, a escasos metros de sol, jacinto benavente y tirso de molina. Uso posible de oficina y viviend...;40.41319482349684;-3.704774505653603;5ª planta
3.200 €/mes;Piso en calle de Cándido Mateos, 18;/alquilar/piso-penagrande28035-37563188186_109800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;235 m²;Se alquila extraordinario piso de lujo totalmente amueblado en sexta planta orientación sur y muy luminoso, en zona norte de madri...;40.47603397907139;-3.719314744485331;6ª planta
450 €/mes;Piso en calle de Constancia, 13;/alquilar/piso-chamartin_prosperidad28002-38410760484_109800/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;60 m²;2 habitaciones, 1 baño, cocina equipada, armario empotrado, carpintería exterior de aluminio inox con climalit, puerta blindada, v...;40.441418;-3.67384;1ª planta
