precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.500 €/mes;Piso en Salamanca;/alquilar/piso-goya28006-38380601246_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;77 m²;;Engel & völkers les presenta esta estupenda propiedad en alquiler en el barrio de salamanca, lista. Se trata de una vivienda situa...;40.4256166;-3.6743371
1.100 €/mes;Piso en Chamberí;/alquilar/piso-gaztambide28015-39205033948_108900/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;34 m²;;"Ya disponible
Altor propiedades pones a su disposición en alquiler maravillosa oportunidad, encantador apartamento junto a la call...";40.4319695;-3.7154274
3.300 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-ciudad_lineal_colina28043-40051627330_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);4 habs.;3 baños;269 m²;1ª planta;Engel & völkers presenta este  maravilloso piso  en  arturo soria.  Este piso de gran amplitud es completamente exterior,  cuenta ...;40.4567978;-3.6553622
5.000 €/mes;Ático en Retiro;/alquilar/atico-jeronimos28014-38428728870_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;170 m²;;Espectacular ático situado en una de las zonas más artísticas y cotizadas de madrid. Al entrar en la vivienda nos sorprende la luz...;40.4153518;-3.6924247
1.300 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40835814884_101800/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;50 m²;;"Ideal para 2 estudiantes - engel & völkers presenta esta funcional piso duplex ideal para estudiantes; ubicado en el emblemático b...";40.4103865;-3.7134638
1.450 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-15913806874_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;75 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 75 m², 2 dormitorios y 2 balcones, próx...;40.4350982;-3.6826433
1.800 €/mes;Piso en Adelfas;/alquilar/piso-adelfas28007-40897292831_100500/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;1 baño;93 m²;1ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 93 m² y 2 dormitorios, situado en un edifi...;40.405487016;-3.667402367
8.800 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38411506054_101800/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;;Engel & völkers presenta esta magnífica vivienda en almagro, distrito de chamberí, ubicado en una zona privilegiada, con disponibi...;40.4380264;-3.6942323
6.900 €/mes;Casa adosada en calle de Romero Girón;/alquilar/casa_adosada-chamartin_hispanoamerica28036-19220092216_517093/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;6 baños;570 m²;;Espectacular chalet adosado con portero físico, seguridad 24h, garaje doble, dos trasteros, jardín privado de 60m² y dos terrazas ...;40.4565205;-3.6828488
3.500 €/mes;Piso en Conde Orgaz;/alquilar/piso-castillejos28020-30091816534_102100/;Castillejos (Distrito Tetuán. Madrid Capital);5 habs.;3 baños;227 m²;;Piso en conde orgaz de 227 m², 5 dormitorios, 4 baños, cocina, interior, muy luminoso, 2 plazas de garaje y salón independiente  c...;40.4653915;-3.7127872
2.300 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40861881498_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;2 baños;197 m²;7ª planta;Magnífico ático en preciosa urbanización de las tablas. Vivienda de 197 m² construidos, 2 terrazas de 40 m² y 30 m²,  5 dormitorio...;40.511068;-3.6731159
5.500 €/mes;Ático en Chamberi;/alquilar/atico-sol_barrio28014-38427667709_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;3 baños;172 m²;;"Engel & völkers presenta en exclusiva este dúplex en la séptima planta de un edificio de nueva construcción en trafalgar.
Dispone ...";40.4181269;-3.7023746
5.000 €/mes;Apartamento en Salamanca;/alquilar/apartamento-recoletos28001-39264862130_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;4ª planta;En el corazón del barrio más exclusivo de madrid, encontramos esta magnífica propiedad. Su recibidor nos da la bienvenida a 223 me...;40.4288371;-3.683594
3.000 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40050570895_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;1 baño;118 m²;;"Disponible desde ya

Engel & völkers le ofrece en alquiler esta propiedad situada entre las calles de fuencarral y san bernardo. 
...";40.4278538;-3.7055144
5.500 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28046-40090300787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;4 baños;256 m²;10ª planta;Engel & völkers presenta este piso de lujo amueblado en alquiler con terraza en cuzco en pleno paseo de la castellana. Está en la ...;40.4577782;-3.6909131
5.900 €/mes;Casa en Chamberi;/alquilar/casa-chamberi_vallehermoso28003-38368406799_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);6 habs.;8 baños;420 m²;;Ubicado en la zona de vallehermoso, se encuentra un encantador chalet privado de tres plantas y un sótano. Esta espaciosa propieda...;40.4435531;-3.7107037
1.850 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28013-40904079574_108900/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;115 m²;5ª planta;Estupendo piso de 110 m², la vivienda está reformada a estrenar, cuenta con 3 amplias habitaciones, un amplio salón comedor con ac...;40.4161192;-3.7119617
2.800 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28034-40046658916_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;260 m²;4ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 260 m² y 4 habitaciones, situado en urb...;40.4932102;-3.7163503
690 €/mes;Estudio en Hortaleza;/alquilar/estudio-hortaleza_canillas28043-40848946357_108900/;Canillas (Distrito Hortaleza. Madrid Capital);;1 baño;32 m²;;Estudio de 32m², dispone de salón/habitación con armario empotrado, cocina independiente amueblada y equipada, baño con bañera y c...;40.4655795;-3.6298931
2.200 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_san_pascual-40885668150_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);5 habs.;4 baños;177 m²;1ª planta;Estupenda vivienda totalmente reformada con 177m² de superficie últil totalmente exterior y muy luminosa (con 3 orientaciones), en...;40.4435254;-3.6560887
3.500 €/mes;Casa pareada en Alameda de Osuna - San Blas;/alquilar/casa_pareada-san_blas_salvador28027-39189562904_101800/;Salvador (Distrito San Blas. Madrid Capital);4 habs.;3 baños;247 m²;;Engel and völkers presenta este maravilloso chalet de 4 plantas ubicado en el prestigioso barrio madrileño de salvador - quinta de...;40.4426285;-3.633612
6.500 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_el_viso28006-40082285253_101800/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;261 m²;;Engel & völkers presenta esta exclusiva vivienda en el viso, con tres dormitorios principales más uno de servicio con baño en suit...;40.4395667;-3.6873351
2.200 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40072863938_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;75 m²;;Engel & völkers ofrece este piso de dos dormitorios en pleno barrio de chueca. Se encuentra en una primera planta con ascensor, en...;40.4236368;-3.6985792
2.290 €/mes;Ático en La Paz;/alquilar/atico-fuencarral_el_pardo_la_paz28034-40914043788_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;280 m²;;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático de 280 m², 5 habitaciones y terraza, situado en urbaniz...;40.488103571;-3.702726612
3.450 €/mes;Piso en Pozuelo de Alarcón;/alquilar/piso-chamartin_hispanoamerica28036-40003009676_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;194 m²;;Engel & völkers presenta este luminoso piso de obra nueva a estrenar disponible desde 1 marzo 2024, con dos terrazas en una de las...;40.4564257;-3.6895909
2.800 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-40048596631_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;1ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso reformado y amueblado, de 90 m² y 2 habitaciones, próxim...;40.4319327;-3.6748947
1.950 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-40836106433_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;70 m²;1ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente reformado y amueblado, de 70 m² y 2 habitacio...;40.4606841;-3.696546
4.500 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-40926847369_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;129 m²;2ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso apartamento sin amueblar, totalmente reformado, de 129 m², 2 ...;40.4335004;-3.6776254
1.250 €/mes;Piso en Carabanchel;/alquilar/piso-abrantes28025-40843797300_108900/;Abrantes (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;95 m²;5ª planta;Vivienda de obra seminueva de 95 m². Consta de 3 dormitorios, amplio salón comedor independiente, cocina amueblada y equipada con ...;40.3748357;-3.7279686
2.950 €/mes;Piso en Chamberi;/alquilar/piso-sol_barrio28014-38412946656_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;105 m²;;Engel & völkers presenta en exclusiva esta vivienda situada en la séptimaa planta de un edificio de nueva construcción en trafalga...;40.4180119;-3.7021126
1.345 €/mes;Piso en calle Suertes de la Villa, 12;/alquilar/piso-el_canaveral-40905687097_109800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;113 m²;3ª planta;"Obra nueva de renta libre, construido en 2021. 

Piso de 3 habitaciones y dos baños completos, totalmente exterior, muy luminoso e...";40.402676;-3.548489
1.150 €/mes;Piso en Concepción;/alquilar/piso-concepcion-25856800465_100200/;Concepción (Distrito Ciudad Lineal. Madrid Capital);;2 baños;85 m²;;"C/ virgen de la consolación. Piso de dos dormitorios, salón, cocina, baño y aseo.
Vivienda totalmente amueblada y electrodoméstico...";40.4394254;-3.649061
1.750 €/mes;Piso en La Paz;/alquilar/piso-fuencarral_el_pardo_la_paz28034-30835377687_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;130 m²;2ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso sin amueblar de 130 m², 3 habitaciones y terraza, situad...;40.4876839;-3.7033263
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-97525045383_517093/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;471 m²;6ª planta;"Exclusividad en plena milla de oro. Sexta planta con maravillosas vistas y plaza de garaje en finca.

Piso muy luminosa con fantás...";40.4254848;-3.6838731
3.500 €/mes;Casa pareada en Madrid Norte;/alquilar/casa_pareada-sol_barrio28013-39168520092_101800/;Sol (Distrito Centro. Madrid Capital);5 habs.;3 baños;267 m²;;Engel & völkers tiene el placer de ofrecerles en exclusiva este precioso chalet pareado de 267 m construidos y 391 m de parcela en...;40.4178125;-3.7033124
2.300 €/mes;Piso en calle de Santiago Bernabéu;/alquilar/piso-chamartin_el_viso28002-5919949853_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;110 m²;;"""exclusivo barrio del viso.

Altor pone a su disposición exclusiva vivienda completamente exterior con ascensor en una de las mejo...";40.4505207;-3.6890852
1.800 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28005-40930045617_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;2 baños;72 m²;;***disponibilidad febrero 2024***                                                                                                 ...;40.408983;-3.7083612
2.450 €/mes;Dúplex en Aravaca;/alquilar/duplex-valdemarin-39244338800_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;200 m²;;Engel & völkers presenta en alquiler disponible 1 de febrero 2024  este acogedor atico duplex con terraza y reformado en inmejorab...;40.471191619;-3.78524147
1.450 €/mes;Piso en Sanchinarro;/alquilar/piso-sanchinarro28050-40929100811_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;122 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar de 122 m² y 2 habitaciones, situado en urba...;40.4898877;-3.6493423
1.500 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40843243200_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;84 m²;;Elegante piso de  85 metros en la prestigiosa calle sinesio delgado. Este luminoso hogar, ubicado en la planta ático, ofrece un en...;40.4752156;-3.6991679
1.375 €/mes;Piso en Rejas;/alquilar/piso-rejas28022-40846553128_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;82 m²;1ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso dúplex, totalmente amueblado de 82 m², 1 habitación y terraza...;40.4447627;-3.5765731
2.200 €/mes;Piso en El Pardo;/alquilar/piso-fuencarral_el_pardo_el_pardo28035-40924014814_100500/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;147 m²;1ª planta;"Si quieres estrenar casa pero no tener que comprarla, esta es tu oportunidad, con 2 plazas de garaje y trastero incluidos
¡Increíb...";40.534409;-3.7827479
1.600 €/mes;Dúplex en Valdeacederas;/alquilar/duplex-valdeacederas28039-40035919244_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado de 80 m², 2 habitaciones y patio; próximo al...";40.4656155;-3.7023052
5.800 €/mes;Apartamento en Justicia;/alquilar/apartamento-justicia_chueca28004-35009416930_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;248 m²;Bajo;"Esta propiedad es especial por:

Encontrarse en un barrio que está repleto de encanto histórico y arquitectura impresionante. Sus ...";40.4246265;-3.6945306
2.750 €/mes;Piso en Chamberi;/alquilar/piso-sol_barrio28014-38397144250_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;84 m²;;"Engel & völkers presenta en exclusiva este piso situado en la séptima planta de un edificio de nueva construcción en trafalgar.
Se...";40.4181269;-3.7023746
3.200 €/mes;Apartamento en Salamanca;/alquilar/apartamento-goya28006-40071748639_101800/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;4ª planta;Engel & völkers presenta este maravilloso duplex de diseño, recién reformado y amueblado con encanto, cuidando el mínimo detalle e...;40.4271224;-3.673629
1.600 €/mes;Piso en Sanchinarro;/alquilar/piso-sanchinarro28050-40903407709_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;166 m²;2ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado de 166 m², 3 habitaciones, situado en urbaniza...;40.4911544;-3.6643608
1.800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-35017752976_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;60 m²;;"Amplio y luminoso piso de 60 metros cuadrados completamente reformado en venta y en alquiler de corta estancia.

Dispone de dos ha...";40.4237527;-3.7014107
4.500 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-35095017640_102100/;Piovera (Distrito Hortaleza. Madrid Capital);8 habs.;4 baños;242 m²;;Chalet independiente en conde orgaz de 242 m² en parcela de 348 m² repartido en 4 plantas.  Distribución:  planta calle : hall de ...;40.461339;-3.6381672
2.100 €/mes;Piso en Peñagrande;/alquilar/piso-ciudad_universitaria28035-39213615536_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;120 m²;;Gilmar consulting inmobiliario presenta espectacular piso obra nueva, listo para entrar a vivir! Distribuido en 120m², 4 dormitori...;40.4749333;-3.7392921
1.500 €/mes;Piso en Sanchinarro;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-39255298934_102100/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;60 m²;;Piso en sanchinarro de 60 m², 1 dormitorio, 1 baño, muy luminoso, orientación este, 1 plaza de garaje  características:  calefacci...;40.4955787;-3.6580211
